scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
424,A1F4,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.0979735351480322,-0.8975681323273739,0.0,17.5,15.0,250,0.7212104347084006,,0.5608544000006077,18.430302739442812,0.02679528403001072,0.05219206680584551,3.6553976075187626,3.3722840972082224,2.272182904559518
88,A13F2,2.0,das,False,False,two_medium,43.8,65.69999999999999,1,33.67490393583469,-31.46617536948161,22.5,-22.5,5.0,267,0.6472262642812305,,0.5582919999997102,14.327273946268788,0.0,0.0,3.042939633601398,2.976902254937119,1.75524386031439
448,A12F13,4.0,das,False,False,two_medium,39.0,58.5,0,1.663951123421543,1.788765708989747,22.5,-22.5,5.0,452,0.6710774477422431,,0.5463006000009045,32.001329229476745,0.0,0.0,3.4778392483808585,3.3081681993711207,2.72984039506218
404,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.9049481041597219,-1.254401519790774,-22.5,-7.5,5.0,150,0.8908107713392608,,0.5452021000000968,22.480074883327827,0.0,0.0,3.279798522501811,3.1323598792901737,2.179186268849725
124,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-36.26786242895814,29.932530983228855,-7.5,-37.5,15.0,329,0.5722264265915803,,0.5472365000005084,73.31259198483968,0.0,0.0,2.9346742364742973,2.862834303821945,1.5814047213661453
259,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,51.19749611984276,59.045282851102904,-22.5,-37.5,10.0,232,0.4035152916998378,,0.546741900001507,121.45909836292094,0.0,0.0,1.9736909266850313,1.9433585158446753,1.0726514596583958
159,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,-7.739354116557215,4.676864940048301,7.5,-22.5,10.0,258,0.8168615818857814,,0.5483961999998428,31.15798295556784,0.0,0.0,4.1734425639577,4.045448233857326,3.0638926417065786
239,A2F2,2.0,das,False,False,two_medium,48.5,72.75,1,20.104070124476596,24.220220472839543,-22.5,22.5,10.0,601,0.42060529846457245,,0.5576735000013286,42.63878457046466,0.0,0.0,3.4938674993698022,3.3471332995676777,1.753408172861888
38,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-2.752649158276147,6.171607837528731,-22.5,22.5,5.0,590,0.2896155727528091,,0.5504983000009815,25.623704960008904,0.013636363636363636,0.026905829596412557,4.342937435594897,4.143823727195578,3.4566247560505525
97,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,3.1731985335157002,-0.26767908261699697,0.0,-22.5,15.0,298,0.5063248300539526,,0.5425837999991927,22.457633052185443,0.0,0.0,3.420027461302106,3.270652188103819,2.3513285472517556
289,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,-0.5545324741295121,-1.0829098547100269,-22.5,-22.5,15.0,383,0.32336199578739333,,0.5622018999983993,30.664234789417346,0.0,0.0,3.2719856247391417,3.2077583537227863,2.0792416196241006
456,A12F13,4.0,das,False,False,two_medium,39.0,58.5,1,5.644201625415698,-2.6242473887332327,-22.5,-7.5,5.0,375,0.48080695647226707,,0.5548835000008694,28.563421515258398,0.0,0.0,3.7274146130749624,3.571292295453437,2.6208968462478963
181,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.9671064639853864,-1.592550066733348,7.5,-22.5,10.0,230,0.4405220608600228,,0.5511729999998352,22.556891509791743,0.0,0.0,3.760924291573396,3.4888518572541756,2.7026852492086726
80,A14F12,3.0,das,False,False,two_medium,45.4,68.1,1,2.5876617668634383,-1.690676452821437,-7.5,-37.5,10.0,463,0.41785619035106986,,0.5533687999995891,37.20307208859445,0.0,0.0,3.9451191417636817,3.7915622527206234,3.0904120242396855
283,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,37.106794512565045,44.19656254660474,-2.5,-10.0,10.0,624,0.45003531125804197,,0.6840219000005163,67.12648928276073,0.0,0.0,3.4992962721056693,3.387314523229973,2.37324715375229
495,A3F3,2.0,das,False,False,two_medium,56.9,85.35,1,3.8233669008714206,-63.70195482632991,-22.5,-7.5,5.0,574,0.2889399428233522,,0.9555366000004142,62.06109386160319,0.0,0.0,2.427845300920617,2.365187930505706,1.3647126876053022
347,A16F5,4.0,das,False,False,two_medium,57.0,85.5,1,-24.79870568773886,-34.65468843990216,7.5,-52.5,15.0,367,0.5448792551358479,,0.7535798000008072,36.90069828309671,0.017013232514177693,0.03345724907063197,2.764149094792524,2.716473301657829,1.8406083343240782
50,A3F13,2.0,das,False,False,two_medium,56.9,85.35,1,-23.417653722317407,-30.955055634060827,-22.5,37.5,5.0,678,0.48898067473229556,,0.9029090000003634,68.46120602367772,0.0,0.0,3.2683246793364846,3.1580215505258584,1.8857854557021543
389,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-23.896005015101252,-16.60602697523255,-30.0,12.5,10.0,669,0.32839460707055806,,0.507899099999122,29.7391923403887,0.12457142857142857,0.22154471544715448,1.8271522907089144,1.7760848634901316,1.154613019880324
271,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,-37.3459866436696,-43.16757252263352,22.5,-37.5,15.0,621,0.4763010346384916,,0.5210884000007354,60.11375462948218,0.0,0.0,3.4417799913126452,3.3329471564498108,2.338187569564831
429,A2F4,2.0,das,False,False,two_medium,48.5,72.75,1,0.11098980516527197,3.9905466207077183,-22.5,-7.5,15.0,587,0.2992599923172881,,0.7358889999995881,25.363152832641795,0.0,0.0,3.1219523990154006,2.999573914015698,2.0695521858312436
60,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,-1.0246577161753605,1.7516030681573922,7.5,7.5,5.0,296,0.7591113677245541,,0.5471935999994457,10.281724391558335,0.0443213296398892,0.08488063660477453,4.400102517072167,4.24108708077842,3.7930191989412276
36,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-2.1665326603636377,0.7442481652277028,-22.5,22.5,15.0,595,0.3460127963137446,,0.5453596000006655,29.77855993744924,0.06721311475409836,0.1259600614439324,3.970356341482935,3.795185606489042,3.3376584264255107
203,A3F1,,das,False,False,two_medium,56.9,85.35,1,-37.61191347100132,29.649164662875698,-22.5,22.5,10.0,470,0.30568781060756745,,0.7257471000011719,16.717669817649284,0.0,0.0,2.5095115036907463,2.455876719505337,1.3682293916631096
380,A3F5,4.0,das,False,False,two_medium,56.9,85.35,1,-1.2658828580635386,-1.6581348031205676,22.5,-37.5,10.0,371,0.6607317882549962,,0.5337149999995745,43.00530768189521,0.0,0.0,2.947878259903054,2.8952893871862395,1.8422081576927294
440,A2F12,3.0,das,False,False,two_medium,48.5,72.75,1,59.33266462230708,57.19693220130542,-22.5,22.5,5.0,420,0.26927937030769655,,0.5344002999991062,88.88454366968969,0.0,0.0,3.480893963792347,3.3783812794820554,1.9687086313215536
292,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,19.77556139965244,36.39375172157283,37.5,-7.5,5.0,822,0.2861373031856853,,0.5268438999992213,47.33727034686906,0.0,0.0,2.9701084204794244,2.8505199552826066,1.758793112250365
248,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,-59.59865528059708,-58.87448116211862,7.5,-37.5,15.0,701,0.11564043531644849,,0.5647101000013208,70.4208632822274,0.0,0.0,3.3326069810230545,3.2154393391142557,1.7078117816520046
134,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-42.36926696206282,-44.2032667683198,-7.5,22.5,15.0,412,0.37182883461045524,,0.552774199999476,75.26746691657186,0.0,0.0,2.2348238108453047,2.1794560596609736,1.4068170233442636
276,A16F14,3.0,das,False,False,two_medium,57.0,85.5,1,23.843053924876354,30.941172113103583,7.5,37.5,15.0,766,0.5128584309552521,,0.5665868000014598,17.610043578632805,0.2748487467588591,0.4311864406779661,4.0523626348702795,3.8822996670347534,2.4918027360722763
192,A15F1,1.0,das,False,False,two_medium,56.2,84.30000000000001,1,20.58298881487181,25.927264386559937,7.5,-22.5,10.0,607,0.2490705947074618,,0.5561395999993692,50.16337839794921,0.0,0.0,3.9317611331323574,3.799459429977867,2.046017697301978
34,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-0.2679828237466701,-2.2997886527433944,7.5,-37.5,5.0,294,0.7328928705855181,,0.7366695000000618,36.04714185676246,0.0,0.0,4.069034367785096,3.8789787928515143,3.3131578489162297
1,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-13.343534183169613,9.636326901537112,-7.5,7.5,15.0,166,0.8020059676984325,,0.5474878000004537,6.221799127270416,0.2013793103448276,0.33524684270952926,3.3420757980864373,3.174848333315255,2.04850568181192
32,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,-27.86977339174143,18.947881486273186,-7.5,-37.5,10.0,362,0.39000567235922673,,0.5372968000010587,60.010757304996915,0.0,0.0,3.0123176408851537,2.8607339943041312,1.640943178285435
288,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,9.08060719411353,56.83106942743858,-7.5,37.5,5.0,305,0.5063737663336699,,0.5731778999997914,25.467759621410355,0.0,0.0,3.504003151493304,3.447502303494709,2.243146266473176
65,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,5.207655619343388,5.748817599702411,-7.5,7.5,15.0,379,0.6913419165106874,,0.56263620000027,12.82774926239758,0.1774891774891775,0.3014705882352941,3.981538101050688,3.8440468455572194,2.4639977106282225
308,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,40.210906229662896,-26.246989623523845,-7.5,-7.5,10.0,365,0.1587102171017681,,0.5554606999994576,51.261878557073935,0.0,0.0,3.476093358925123,3.2895763279013153,1.7510077460238653
75,A13F4,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,1.9171287898331058,-0.6765205520593087,-22.5,22.5,15.0,438,0.5088822419646188,,0.5679184999989957,33.665223647546505,0.018650088809946713,0.036617262423714034,3.894754135855998,3.741379212508624,3.030049936990365
463,A11F14,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.737036488744992,1.6449229507350718,12.5,10.0,15.0,435,0.7058847129708471,,0.5473726999989594,13.625296181872901,0.22115384615384615,0.36220472440944884,3.337033023742088,3.128008502600339,2.2096988640631294
67,A13F12,3.0,das,False,False,two_medium,43.8,65.69999999999999,1,-16.32723695407924,19.08333407184911,-22.5,22.5,5.0,298,1.2379432869682756,,0.5577096999986679,7.05525404827297,0.1458966565349544,0.2546419098143236,3.9490960009589777,3.8419544401758507,2.555465531219442
127,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-35.918459264303536,30.381703871089265,-22.5,7.5,5.0,332,0.564093434825209,,0.5749099999993632,26.525976345310927,0.0,0.0,3.038039592968624,2.9620265101515746,1.6486135983767636
503,A14F2,2.0,das,False,False,two_medium,45.4,68.1,1,-38.10158131316328,29.57366097706766,-22.5,22.5,5.0,292,0.5592714859614203,,0.7843236999997316,17.130266171012508,0.0,0.0,2.357028018008179,2.3093004482430914,1.419035401025209
265,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,-52.93474305591945,53.294637239144194,2.5,12.5,15.0,218,0.8431729128748229,,0.6078898000014306,68.82741579595431,0.0,0.0,3.40924194436531,3.3503622723989483,2.1977759917479784
174,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,4.421840529915077,2.580438111048341,-7.5,-40.0,5.0,171,0.42627442472831156,,0.49375250000048254,44.217914823627126,0.0,0.0,3.7994622229972537,3.592510389749971,2.6749700240968157
8,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-53.912339731210125,49.59320036849216,7.5,20.0,15.0,264,0.5452862988479326,,0.5361166999991838,68.17061668571947,0.0,0.0,3.3054730163936674,3.232161918914302,2.246922993559287
267,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,57.567981013562935,-50.069580459552014,7.5,15.0,5.0,329,0.4580981642242845,,0.5366735000006884,82.10269803092108,0.0,0.0,4.090426094875069,3.9745862021586644,2.6100320651572795
153,A12F1,1.0,das,False,False,two_medium,39.0,58.5,1,4.330081009898683,-6.666492173702248,7.5,22.5,15.0,277,0.4933226559208462,,0.5361923000000388,29.338245552903118,0.0,0.0,3.8352682243940794,3.71442003963932,2.6871987688870114
112,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-43.931739206592326,47.21301476298746,22.5,-22.5,10.0,255,0.8336171973625361,,0.5362347000009322,96.2968348459969,0.0,0.0,2.499476119043769,2.451035159003625,1.463211203101886
290,A15F14,3.0,das,False,False,two_medium,56.2,84.30000000000001,1,23.495653113243407,28.46576171553292,-22.5,7.5,15.0,487,0.7230414094037,,0.5243637999992643,50.54862282620887,0.0,0.0,3.7043765726459155,3.6069292060935454,2.141483074462501
27,A14F4,2.0,das,False,False,two_medium,45.4,68.1,1,-12.042413519298997,-10.915838796236635,22.5,-37.5,10.0,405,0.3593941175634111,,0.7006199000006745,43.587795982888686,0.0,0.0,2.8668118534827016,2.7813030621473955,1.8369348387433686
245,A16F2,1.0,das,False,False,two_medium,57.0,85.5,1,-62.940826500506994,-58.80182922049662,-22.5,-37.5,15.0,723,0.23893454185882135,,0.5393196999993961,45.708077800136294,0.0,0.0,4.214655502101506,4.044074823219283,2.6074296372506107
501,A14F2,2.0,das,False,False,two_medium,45.4,68.1,1,-59.58755217520003,45.096037984412774,-22.5,-10.0,15.0,241,0.7630373691258656,,0.7142086999992898,66.41581082790482,0.0,0.0,2.563791319986983,2.51979488911297,1.6073297845101766
111,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-15.119988190848796,14.284080636901358,7.5,22.5,15.0,239,0.8342673824532895,,0.510719899999458,24.065851257229156,0.0,0.0,3.580075680203861,3.5055872739287737,2.4732818140635757
45,A16F13,2.0,das,False,False,two_medium,57.0,85.5,1,-28.025991253511638,36.25918676726658,-7.5,-7.5,10.0,663,0.4504489466544188,,0.5388868999998522,48.334074352073344,0.0,0.0,3.714155398007693,3.584532276561647,2.440878924933588
182,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.4864840546131038,-1.0370438453697346,7.5,-22.5,5.0,236,1.2351784527233505,,0.5245797999996284,22.90070772815047,0.0,0.0,4.732664279092655,4.33832595563883,4.297945336962881
470,A2F14,4.0,das,False,False,two_medium,48.5,72.75,1,-30.29028996412333,0.8453820137659811,-22.5,-22.5,5.0,652,0.4495623396741937,,0.67389539999931,24.61088131485317,0.10925644916540213,0.19699042407660738,3.476876900799002,3.3190191296793876,1.8143602954101095
16,A13F14,4.0,das,False,False,two_medium,43.8,65.69999999999999,1,-7.603800313496483,-32.450923230493544,7.5,-7.5,5.0,285,0.40532091728071123,,0.6619592999995803,29.1663051133317,0.0,0.0,2.7054604578644312,2.6453916872716743,1.4994130373933257
218,A14F13,3.0,das,False,False,two_medium,45.4,68.1,1,-2.4244990862866795,3.8521520991305067,22.5,20.0,5.0,412,0.4127347491323325,,0.5184835000000021,29.69820948360222,0.0,0.0,3.8767800535102666,3.743400883263912,2.9860502415468155
342,A11F11,3.0,das,False,False,two_medium,33.1,49.650000000000006,1,1.4830184652076583,-0.30868462276498637,7.5,-22.5,10.0,287,0.6586100011543248,,0.5095485000001645,22.992575866177745,0.0,0.0,4.437517806492604,4.225514583122839,3.4818486644913893
411,A1F3,,das,False,False,two_medium,22.9,34.349999999999994,1,-1.0733364230964957,0.45060108956421285,-10.0,-25.0,5.0,162,0.6051581568151563,,0.5444519000011496,26.970695549713632,0.0,0.0,3.417741642541708,3.2492254074792792,2.276206397786934
114,A13F1,1.0,das,False,False,two_medium,43.8,65.69999999999999,1,-14.393098772804134,13.899352539784086,-7.5,-37.5,10.0,241,0.8700072732147546,,0.5481263999990915,51.85950493593863,0.0,0.0,3.7646089422303435,3.6837500558609997,2.65703755210232
121,A14F1,1.0,das,False,False,two_medium,45.4,68.1,1,-0.7799924669706371,0.10434778616407422,22.5,22.5,10.0,460,0.5243111548848272,,0.5643957000011142,32.30361105736174,0.0,0.0,4.241037643344406,4.070780920501317,3.2780049702061107
23,A11F4,4.0,das,False,False,two_medium,33.1,49.650000000000006,1,24.46718454059953,-20.259241186342685,7.5,-35.0,15.0,364,0.3995247535703327,,0.7159258000010595,22.476105570965256,0.102880658436214,0.1865671641791045,2.952317191598517,2.8040203197623983,1.6448524979708685
141,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,0.42891615038467346,-2.3408921598071974,-22.5,37.5,5.0,606,0.34766346750829336,,0.5305759999992006,45.9677265472283,0.0,0.0,4.031570427775942,3.849089247660223,3.263575808323614
260,A14F14,4.0,das,False,False,two_medium,45.4,68.1,1,58.044883722574106,-49.92924489239763,-7.5,-37.5,5.0,342,0.4863851007368534,,0.5184506999994483,66.71295159712956,0.0,0.0,4.380180935384153,4.246423581071584,2.7561220323906572
5,A1F11,,das,False,False,two_medium,22.9,34.349999999999994,1,-0.4717762363465568,-0.43007560831791536,-22.5,-30.0,10.0,348,0.7774394620083541,,0.5256446999992477,36.87306700982956,0.0,0.0,3.621754413747797,3.2375599472837284,2.4479605187697753
167,A1F1,,das,False,False,two_medium,22.9,34.349999999999994,1,2.7500671621551858,3.2260305701413317,0.0,0.0,5.0,250,0.7669903939428205,,0.5333449000008841,4.239120502633852,0.324,0.48942598187311176,4.179645636344237,3.835168165271626,3.0787406554681094
299,A11F3,2.0,das,False,False,two_medium,33.1,49.650000000000006,1,-33.91093881120789,-34.39251782520135,7.5,-37.5,15.0,305,0.20722010366455168,,0.5576580999986618,41.52736806844729,0.002034587995930824,0.0040609137055837565,3.4138649569525437,3.261432596887168,1.7139312595952942
37,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-1.5280898531741451,1.6425310752105304,-22.5,22.5,10.0,529,0.37021664374003127,,0.5584919000011723,29.57794829184566,0.015625,0.03076923076923077,4.076813190653925,3.9143832917804473,3.481653089416672
94,A11F1,1.0,das,False,False,two_medium,33.1,49.650000000000006,1,-41.2486374400079,39.318920766426984,-7.5,7.5,15.0,222,0.6404348660210598,,0.5391218000004301,46.383340196640226,0.0,0.0,4.352888847627562,4.192882890862152,2.767065247002816
233,A15F13,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,1.2579386159215493,-2.305742228320771,22.5,-22.5,15.0,746,0.3205947976578073,,0.7979887999990751,29.309268479339156,0.1686746987951807,0.28865979381443296,3.2852374468666095,3.1602940660003593,2.1090687383162225
58,A12F11,2.0,das,False,False,two_medium,39.0,58.5,1,0.21423325667224677,0.3260623066437093,7.5,7.5,15.0,300,0.7074331364810943,,0.5458830000006856,10.224860833592743,0.2869897959183674,0.44598612487611494,4.363853095600899,4.2047928363984415,3.9466507229068286
139,A2F1,1.0,das,False,False,two_medium,48.5,72.75,1,-1.655712566290666,0.10171085584606468,-7.5,37.5,15.0,588,0.34664223687573625,,0.566197000000102,37.852182585916424,0.0,0.0,4.009076933146389,3.8333901029122024,3.339657837213883
491,A15F3,2.0,das,False,False,two_medium,56.2,84.30000000000001,1,-22.564038230081444,25.770651507768285,-22.5,-10.0,10.0,551,1.0050907546105246,,0.7058846999989328,35.770708829783025,0.0,0.0,3.995558428418785,3.872348979116338,2.542863372213254
249,A3F2,1.0,das,False,False,two_medium,56.9,85.35,1,12.201377083218812,-74.93084381290134,-22.5,-7.5,15.0,949,0.10438610091581925,,0.4562949999999546,75.83603542374588,0.0,0.0,3.225529035220257,3.0747086178036342,1.6996797034304019
