scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
344,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-0.1909274466911704,47.37920694470616,-7.5,-37.5,10.0,738,0.20250636547727027,,0.5722005999996327,85.19332317236949,0.0,0.0,2.84333670475117,2.56214519407332,2.268253288512179
88,A13F2,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-58.0042477192548,0.10740692191965043,22.5,-22.5,5.0,1433,0.10817719801504645,,0.5660636000029626,83.61835174515463,0.0,0.0,3.812738505621796,3.344309956490143,3.653882212843821
343,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,-0.11332621834587764,-46.73752331264032,22.5,-22.5,10.0,728,0.20164248291241768,,0.5558218999976816,33.14845485068817,0.0,0.0,2.738869621850389,2.474689147002124,2.121953723521432
476,A3F11,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,1.112758986397069,82.88654526126943,22.5,22.5,5.0,1204,0.12073406603856206,,6.028730399997585,64.06207089038944,0.0,0.0,8.407799971951043,7.468795985393866,4.020275120640022
120,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.7505378884573177,-0.33333971544470187,-22.5,-22.5,15.0,861,1.3065626251616045,,0.5749622000003001,32.12395274983249,0.0,0.0,1.9748502327387396,1.863250025046797,1.3489539059864983
399,A2F5,4.0,dmas,False,False,geometry_informed,48.5,72.75,1,-69.53490776474777,67.25893942318984,-10.0,-15.0,10.0,119,0.8087604667975886,,0.5787343000010878,101.54279077110812,0.0,0.0,10.714501915528524,10.46385861389825,9.052793421977853
420,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-3.32789207490206,0.9948975029349872,-7.5,17.5,15.0,623,0.4562000403674474,,0.5885801999975229,17.024244270371792,0.17418213969938107,0.29668674698795183,0.6686081269557086,0.5776654440296767,0.6212758690500296
458,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,0,-0.43348330429911563,-0.6652304842300083,-20.0,20.0,10.0,645,1.2987196036310955,,0.576940700000705,28.458747803961625,0.0,0.0,1.7409027630311067,1.6428170666206074,1.337910222708399
73,A13F4,3.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.10951795726166455,-0.01655147071486796,-7.5,-37.5,10.0,845,1.282282715750936,,0.5897669000005408,38.24805455430976,0.0,0.0,1.907290860218631,1.7943733481949755,1.348487128226476
158,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.04918818097529816,-0.5937167747066191,22.5,-37.5,10.0,648,1.2723450247038661,,0.5978003000018361,43.19852651235723,0.0,0.0,1.8180748741139063,1.71425233530176,1.4231035965997219
263,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,0,-2.3098549822366374,65.55277010771006,37.5,-22.5,10.0,1075,0.16286709599773475,,0.5973770000018703,96.63392198057548,0.0,0.0,4.796696454923783,4.3282614470170495,2.618397241326516
118,A14F3,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,-63.024600901152155,-19.0387103495693,7.5,-37.5,10.0,538,0.14625651466793368,,2.4674546999995073,72.90088166698597,0.0,0.0,3.570717372349735,3.4169832081361022,2.379551606172545
174,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.32461550158571195,-0.03808915209426719,-7.5,-40.0,5.0,291,1.3018205228830613,,0.5494648000021698,40.72074319512871,0.0,0.0,1.2488938216274534,1.1637994475175197,1.6122399094768185
253,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.98649530980191,76.01912503223836,22.5,-37.5,15.0,283,0.5556692006036947,,0.6505149000004167,152.93813608440183,0.0,0.0,10.414170485209958,10.017389746655104,7.68402747964854
148,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.896198685888562,0.8395258960611718,7.5,-37.5,5.0,635,1.3115787870016558,,0.6407020999977249,38.90410566676742,0.0,0.0,1.8786023303503077,1.77271350713064,1.4949580388535761
485,A16F11,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,0.18131165083812686,-83.04862000040411,22.5,22.5,15.0,1096,0.10990409998194686,,0.6063744999992196,107.88250568844201,0.0,0.0,8.151632800459804,7.341727897833357,4.190547082126606
332,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-62.5170945022411,61.92220266507498,-22.5,-22.5,15.0,89,0.9674800905518741,,0.5553875000005064,93.42631404066141,0.0,0.0,6.848808530287451,6.765692543256856,7.225873229294632
424,A1F4,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.17185926445861535,-0.10301226979607866,0.0,17.5,15.0,268,1.3471149298593033,,0.5452345999983663,17.603851185958472,0.082039911308204,0.15163934426229508,1.499581200432136,1.402710916442169,2.0041378920356077
479,A13F11,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-0.7500973815532153,61.419238805193075,-22.5,22.5,10.0,1390,0.20627124330084964,,0.5368594999999914,44.58436287632206,0.0,0.0,4.005215537848129,3.516755231263878,2.2898979643796813
438,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.027707230530671062,70.74348276194327,-22.5,22.5,15.0,924,0.12481941894832439,,0.5471962000010535,53.24407217772154,0.0,0.0,5.097427405900809,4.701198053854697,3.210805672751757
356,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-80.87295668665881,1.2444169589525105,17.5,2.5,10.0,1129,0.10035248149340416,,0.5668927999977313,98.38096917619899,0.0,0.0,11.202926011586069,9.543789345215822,11.30067040054838
387,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.87502265261833,2.7021461261341932,-17.5,-7.5,15.0,1322,0.11688495628747705,,0.5603580999995756,63.20385460154819,0.0,0.0,10.723377049369258,9.011480028012981,9.228930981435587
357,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-80.9891422854647,-2.4341446117724996,22.5,12.5,5.0,1117,0.0982379830928529,,0.5228463999992528,104.56113640481577,0.0,0.0,11.115493164305118,9.500661809345376,10.780005393798444
372,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.36672124007504,73.76528723652635,7.5,22.5,15.0,249,0.44345610586386536,,0.5798551999978372,101.72851309699068,0.0,0.0,11.568069999194265,11.095283508035706,8.135433474451801
373,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.30615738968523,-72.2118768011874,-17.5,17.5,10.0,277,0.39394348802370877,,0.5751913000021887,109.51179957086514,0.0,0.0,11.264673843226266,10.777681710078589,7.327730872094875
215,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.32998730206016513,0.09149375237418265,-7.5,-52.5,5.0,585,1.306902543893354,,0.5772263999970164,53.17117561476741,0.0,0.0,2.1904226108402973,2.1037860519636666,1.4811305387371525
149,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.9848714330217954,0.8674380931480599,-10.0,-7.5,15.0,650,1.308787197457693,,0.5778939999981958,13.808744354309827,0.26217228464419473,0.41543026706231456,1.8570218231401723,1.7501735267625318,1.444836100584687
48,A3F13,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-82.0494414328592,-82.047380223299,-2.5,-37.5,10.0,73,1.0192722831646883,,6.517724099998304,91.17336627019463,0.0,0.0,8.363842350952567,8.301483714693793,8.125733475103138
268,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.679319032221951,66.45009703535415,-5.0,22.5,15.0,864,0.13181347607481364,,0.6201366999994207,44.16196682035759,0.0,0.0,5.145514336071092,4.719806362579295,3.458999341777023
455,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.038234195116677513,-47.36078910398019,-22.5,-7.5,10.0,1124,0.09334197216869905,,0.6181056999994325,45.7538351514429,0.0,0.0,1.895629521109954,1.7078887990151947,1.7452025885665685
124,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,6.786305400409934,-57.44625631469678,-7.5,-37.5,15.0,1215,0.0857356095800094,,0.6023798999995051,24.5347032377684,0.0,0.0,2.4754802486181666,2.2676624725694285,1.944816854596405
53,A16F12,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-1.1555723942731053,-82.90045826934019,22.5,37.5,5.0,1143,0.11461714076584423,,0.559620799998811,122.7023082780753,0.0,0.0,8.561213767377327,7.631317598290578,4.124515445151684
153,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.1575168795957172,-0.5233292865738457,7.5,22.5,15.0,669,1.3135784282822323,,0.5955599000008078,24.16579710689119,0.04552352048558422,0.08708272859216255,1.7885614850786529,1.683511559265964,1.3995912651206939
47,A3F13,2.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.66292782122423,-81.66437963322917,7.5,-37.5,15.0,87,1.0039249251140936,,0.6183705000003101,99.50135740803152,0.0,0.0,9.054957105761503,8.965907310460189,8.563159055649777
14,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-1.7640352350775619,63.364141872079145,-22.5,-37.5,10.0,945,0.15365690480008046,,0.5687670000006619,102.9735662698103,0.0,0.0,4.606294791863771,4.188918032785002,3.0298528575051913
328,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.185092238842735,-8.839685640136487,22.5,-22.5,5.0,798,0.1316420362090241,,0.5712569000024814,77.89228177483385,0.0,0.0,3.0770965747116366,2.8277773694714083,2.652966504970657
141,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.12457857999414843,-0.6815959467814906,-22.5,37.5,5.0,423,1.3392730586731998,,0.5825863999998546,44.38136799340023,0.0,0.0,2.6344955466124995,2.564148736830299,1.8723153510128412
173,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.23445696504492003,0.010223122124144002,0.0,-22.5,10.0,303,1.3555038434143214,,0.5807810999976937,22.511444091312104,0.0,0.0,1.2082162872592042,1.122920046908387,1.526610961228879
383,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.14550549905388,74.60795005206742,-7.5,37.5,15.0,264,0.45917257331360856,,0.6049292000025162,82.46611690432566,0.0,0.0,11.741064496283684,11.2321572415151,8.670340031208276
320,A2F3,,dmas,False,False,geometry_informed,48.5,72.75,1,-69.8855088064341,-68.99575837652795,7.5,-37.5,10.0,73,1.0192722831646883,,0.6404812000000675,83.54938520984652,0.0,0.0,8.924128776056927,8.825409679918812,10.213514194701983
260,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,1,-0.9991412996607538,66.38036790610191,-7.5,-37.5,5.0,875,0.13349165690446982,,0.648956699998962,104.08358179919091,0.0,0.0,5.0518764933747216,4.633630720270774,3.3552590839745275
9,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.2163289335012697,-61.80706555491524,0.0,27.5,15.0,1117,0.13968330838439227,,0.6141834000009112,89.30732756183782,0.0,0.0,3.56246062140797,3.227142024419367,2.3519031636741694
326,A12F3,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-48.72129123675782,0.12973652092175345,-17.5,-22.5,15.0,1617,0.10640376858767016,,0.6077218999998877,38.560005206130235,0.0,0.0,3.0204394969133332,2.541178102394513,3.137720399386329
112,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.2620271944957635,-0.06561740724113406,22.5,-22.5,10.0,520,1.2962731044369706,,0.6454843999999866,31.588430743179185,0.0,0.0,2.0661367850146566,1.9890475461415145,1.4069647527713567
33,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.7996346942084098,47.84222800436789,-22.5,-22.5,5.0,651,0.1803149126043735,,0.6099964999993972,74.10062089822215,0.0,0.0,3.0144137213640176,2.745249579505354,2.1967679893172805
213,A14F13,3.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.2503180070474777,0.16925309379199566,7.5,-52.5,10.0,555,1.3087513024900246,,0.6462945999992371,53.165854742088534,0.0,0.0,2.2207191398101447,2.137044259973912,1.5060907372390804
179,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.3437175541860952,0.01620928330035424,-5.0,10.0,5.0,283,1.2660316425288878,,0.609223599996767,11.323930164645782,0.05507246376811594,0.1043956043956044,1.3319816834435332,1.2428718945700077,1.796383419555651
262,A14F14,4.0,dmas,False,False,geometry_informed,45.4,68.1,0,-2.235176135192142,65.53935013320326,37.5,-7.5,15.0,1079,0.16347311309912166,,0.6705969000031473,83.14824646602838,0.0,0.0,4.795460576715919,4.325563184333583,2.6181028284218013
45,A16F13,2.0,dmas,False,False,geometry_informed,57.0,85.5,1,-82.09393015222011,82.09802168477736,-7.5,-7.5,10.0,79,1.1030480872604163,,0.6976595999985875,116.58499005180781,0.0,0.0,9.436015607178433,9.346688983083009,9.203063744970486
32,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,2.849870528765525,46.893185659114465,-7.5,-37.5,10.0,813,0.2189741793011404,,0.5587603999993007,85.02546445422085,0.0,0.0,2.721545658977505,2.4299621071839113,2.1850402241440223
128,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.904370028543899,0.08097848336745962,22.5,-22.5,15.0,722,1.3170154715586184,,0.589861500000552,31.245348823950696,0.0,0.0,2.307008301752262,2.1930974990195824,1.58329836523411
35,A11F11,3.0,dmas,False,False,geometry_informed,33.1,49.650000000000006,1,0.70796208057213,-46.37968186662167,22.5,-22.5,5.0,801,0.21979349423752506,,0.5603781999998318,32.32850325537577,0.0,0.0,2.4723630970884583,2.218378276290937,1.881729432390792
243,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.99811380585686,-75.3421426630997,22.5,22.5,10.0,306,0.519917442941307,,0.5991312000005564,141.70020541504073,0.0,0.0,10.157430826562413,9.755724359772291,7.458098091873832
335,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-62.72108504162937,-62.05548234144347,22.5,-37.5,5.0,72,1.0053096491487339,,0.5586298999987775,88.68824639541346,0.0,0.0,6.794725988297322,6.728406425401317,7.063048944968165
334,A13F3,2.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,-62.95469508410774,63.009487273280186,22.5,-22.5,10.0,65,1.0418547065476353,,0.64118850000159,120.88993889342939,0.0,0.0,6.203958051760302,6.1536223543032245,6.610141396793312
6,A1F11,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,1.1572164333134956,29.235181050401387,-15.0,-25.0,5.0,813,0.28300441300482015,,0.5433511000010185,56.590728096064936,0.0,0.0,1.496037987156977,1.2093746531774399,1.6329115307785302
418,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,-27.866785401066565,0.522385994576675,-2.5,-30.0,10.0,628,0.18596664967993118,,0.5135102999993251,39.68740163308369,0.0,0.0,2.3010746164931373,1.9286306729218052,2.9035459493307316
211,A12F2,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-54.303376539382896,-0.35508876686233865,-7.0,-22.5,5.0,894,0.15297089267898176,,0.5417520999981207,52.23032189782279,0.0,0.0,3.72333393084606,3.3605670921626416,3.9643433761598197
250,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.72331812701577,-74.38416329095959,-7.5,37.5,10.0,334,0.4554218516922704,,0.5803384000028018,133.17009302615295,0.0,0.0,9.886759025797565,9.477955044610772,6.777510080636254
349,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.93407435573273,1.2560632016342765,22.5,37.5,10.0,1493,0.13200396349258944,,0.5780492999983835,107.7148754585375,0.0,0.0,10.459799520463665,8.668421519343683,7.66210672569095
366,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.30823857783864,74.18055398634499,37.5,-22.5,10.0,240,0.4832445036766866,,0.5828915999991295,152.40049408029986,0.0,0.0,11.539590247589487,11.086071369018374,8.429122932764942
403,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,6.558551217936465,0.5831723675476888,-22.5,-7.5,10.0,680,0.48307603695880136,,0.5659924000028695,30.161847993929737,0.0,0.0,0.4500977357542467,0.3847773437811641,0.34149864617199477
415,A1F3,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,6.740959040300826,2.096003200136887,0.0,23.0,5.0,616,0.3893609123507495,,0.5712854000012157,21.964007170634886,0.0,0.0,0.5336397426735023,0.46283814232980436,0.4069600678888992
167,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.004615850737385984,-0.4922666917666588,0.0,0.0,5.0,262,1.3712574348030417,,0.5716315999998187,0.4922883320787935,0.30916030534351147,0.47230320699708456,1.4909281044914588,1.3968418750086187,1.9555847262833796
156,A12F1,1.0,dmas,False,False,geometry_informed,39.0,58.5,1,0.5025259444867265,-0.33119217764336745,-7.5,-37.5,5.0,518,1.2912874386506747,,0.5871317999990424,38.02052993354331,0.0,0.0,1.9682670729910834,1.8766065091844855,1.5276868074194387
105,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.5021005880381286,0.5247493809964169,-7.5,-47.5,10.0,423,1.3392730586731998,,0.5597922999986622,48.68685825691155,0.0,0.0,2.1082347963171633,2.043818034721612,1.452610960167087
500,A15F12,2.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-6.203409880282386,-82.23656147258693,22.5,-22.5,5.0,865,0.08822907753525285,,5.803281100001186,66.27475020943986,0.0,0.0,7.336627669492861,6.797517133199097,4.458873043608078
379,A3F5,4.0,dmas,False,False,geometry_informed,56.9,85.35,1,-81.02650887263265,70.66564672868208,22.5,-37.5,15.0,371,0.3132305494441852,,0.5768640999995114,149.7248983021506,0.0,0.0,11.540959718917662,10.8729382891147,6.907993514880518
58,A12F11,2.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.9252446525464052,-54.60437589528426,7.5,7.5,15.0,1032,0.20916589206655806,,0.587663700000121,62.67326585393509,0.0,0.0,2.869281337987612,2.577957938411972,2.0796275957080943
177,A1F1,,dmas,False,False,geometry_informed,22.9,34.349999999999994,1,0.6371030211769814,-0.4077319565277181,5.0,-27.5,5.0,332,1.3303683175915961,,0.5578182999997807,27.441316619054057,0.0,0.0,1.5485019349304006,1.4242369174282885,1.528126104380891
353,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.64771747776493,-0.24436587096228218,22.5,-52.5,10.0,1518,0.13492920009476309,,0.6844361000003119,113.8486365715005,0.0,0.0,10.503978741233087,8.671448653041146,7.593794744536274
322,A14F11,2.0,dmas,False,False,geometry_informed,45.4,68.1,1,5.0856822107213615,66.27948267246964,22.5,-37.5,15.0,856,0.13059298092597277,,0.6649409000019659,105.23041142099281,0.0,0.0,3.7654032133515476,3.5040764156617272,2.610282999452256
108,A13F1,1.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,0.6960083068468623,0.40326050402224867,-7.5,-22.5,15.0,431,1.281918517109776,,0.5980110999989847,24.325581059473343,0.017857142857142856,0.03508771929824561,2.0920572279115333,2.0270610954097648,1.434197756642885
21,A13F14,4.0,dmas,False,False,geometry_informed,43.8,65.69999999999999,1,2.5167409074908766,63.73710992441213,-7.5,37.5,10.0,849,0.13904584513796528,,0.6087957999989158,28.084177673442507,0.0,0.0,4.498388971830524,4.1351954315167525,3.155603196736951
144,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,0.9801396183774355,0.7572675424401463,-7.5,7.5,5.0,521,1.2629396392903411,,0.6312964999997348,10.834076284640318,0.10497237569060773,0.19,2.654072360996908,2.566738493254612,1.7239143280260079
436,A2F12,3.0,dmas,False,False,geometry_informed,48.5,72.75,1,1.004058267591101,70.82156737366964,-37.5,-7.5,10.0,912,0.12401023632591288,,0.6246640999997908,87.27445456112758,0.0,0.0,5.73149404138145,5.255857372570562,3.6257372290626826
133,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.21526375960537736,0.08042887017975267,37.5,-7.5,5.0,839,1.2731777497219352,,0.665793099997245,38.04752893909998,0.0,0.0,1.9917755067816458,1.8818434762735428,1.3466013467839453
350,A16F5,4.0,dmas,False,False,geometry_informed,57.0,85.5,1,-78.59736109657393,1.0808251604084333,22.5,37.5,5.0,1519,0.13430275990974103,,0.6922047000007296,107.45712036290476,0.0,0.0,10.489347915215436,8.661358454644335,7.644399726545766
374,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.34666404189196,74.90355650200934,17.5,22.5,5.0,223,0.5258586314509468,,0.6431413999998767,110.99595667494451,0.0,0.0,11.893106816669079,11.433602050871045,9.179754566855397
249,A3F2,1.0,dmas,False,False,geometry_informed,56.9,85.35,1,-79.92145922530024,-75.17057443374684,-22.5,-7.5,15.0,303,0.5148202131085491,,0.5950341999996454,88.74982041534557,0.0,0.0,10.204229000639437,9.801728827249047,7.260927300242451
36,A2F1,1.0,dmas,False,False,geometry_informed,48.5,72.75,1,-0.5440679166869661,-0.6905100538453216,-22.5,22.5,15.0,459,1.3241423581246234,,0.6083948000014061,31.935289417892484,0.0,0.0,2.5708672195522073,2.497004494558697,1.7696012904190852
246,A16F2,1.0,dmas,False,False,geometry_informed,57.0,85.5,1,-79.21071934376988,73.26563290101235,7.5,-52.5,10.0,352,0.45131746314196797,,0.5991615999992064,152.7604113247481,0.0,0.0,9.61086186331586,9.209241334371601,6.644806721436632
130,A14F1,1.0,dmas,False,False,geometry_informed,45.4,68.1,1,0.1657917601834087,-0.04746895460253008,-7.5,22.5,5.0,811,1.2581884652154678,,0.5933998000000429,23.81496839320306,0.0,0.0,2.019485782830996,1.9113509606868124,1.36603684895789
369,A15F5,4.0,dmas,False,False,geometry_informed,56.2,84.30000000000001,1,-80.32038330258361,73.93854136257096,17.5,10.0,15.0,248,0.4634830327723192,,0.5979684999983874,116.86301579643397,0.0,0.0,11.719854085728072,11.231835705864269,8.289224582371306
446,A12F13,4.0,dmas,False,False,geometry_informed,39.0,58.5,1,-0.4161934856579658,0.6333208029670332,-22.5,-22.5,10.0,599,1.3031952905126636,,0.5667720999990706,31.981948682590982,0.0,0.0,1.8991628211060494,1.7978734765557227,1.5943668170878738
