scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
212,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.2707538104401603,1.9535220260284634,-7.5,-37.5,15.0,204,1.0254158421317086,0.024876431779497526,0.7399555000010878,40.6453937154328,0.0,0.0,14.934040970108677,13.718684094086143,14.58180012523761
10,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.431109206652965,-0.22076885357185727,-22.5,-22.5,10.0,379,0.7259037437649941,0.02191474063152923,0.7637409999988449,32.69651553815366,0.0,0.0,13.495067901430616,11.858408674427297,10.762068919012007
180,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,0.4993384521698704,-1.8590776614789037,0.0,-25.0,15.0,309,0.7702853639827384,0.21441991864812562,0.719435799997882,23.14630911327506,0.0,0.0,10.017213624447388,8.058063669865644,4.775939022709704
304,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.8045771862340964,1.1989841744789629,7.5,-22.5,10.0,257,0.9940157734349976,0.04146662546894267,0.7596188000024995,25.111906601138912,0.0,0.0,13.553306893987106,11.66181145149978,9.944776377589887
198,A3F1,,das,False,True,two_medium,56.9,85.35,1,-1.1335643683332814,-2.260392102483216,30.0,7.5,15.0,90,1.1768713374529922,0.4364325965601681,0.7856580999978178,32.627658271340415,0.0,0.0,23.817794678478865,21.438027988924134,63.80769148207955
63,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.5903457774233823,0.055668381924378486,-7.5,37.5,10.0,131,1.2702118445069843,0.03887026106746368,0.7543073999986518,38.30837591340424,0.0,0.0,17.340136625262403,15.897514339564617,27.28187048733215
421,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.0443293649501721,0.06487931050018894,-15.0,20.0,10.0,292,0.7488531059985466,0.07813448961217233,0.7525097999969148,24.33453882404422,0.0,0.0,7.434859567189345,6.395014282799282,2.790251380593723
393,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.4279182271966621,1.7342415379914788,22.5,2.5,5.0,72,1.4476458947741766,0.30760259390552375,0.7761741000031179,22.940702261595103,0.0,0.0,21.427690460910647,20.170712252993575,70.32341855306012
447,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.0657005073858308,0.8010639894044895,22.5,-22.5,10.0,375,0.41940094165047076,0.0059294044159431975,0.73395210000308,30.991937319118573,0.005813953488372093,0.011560693641618497,13.678383990172483,11.63371322305479,10.739574744929646
417,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.4564132943162065,1.9231969199346222,-2.5,-30.0,15.0,147,1.2792634905199436,0.05095323298854446,0.7004055999968841,31.92322667572681,0.0,0.0,12.385360833748697,10.6547053697706,10.059053597851022
492,A15F3,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,3.0112251773304433,1.3371240536939277,-22.5,-10.0,5.0,141,1.2942719186447358,0.19496039894102113,1.1704226999972889,27.916894380595135,0.0,0.0,19.49248822395884,17.94155382337143,40.81141526068137
382,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.26502856147813725,0.22523409345395023,22.5,-52.5,5.0,82,1.413501221368247,0.18565181835426572,0.9188861000002362,57.221886241903995,0.0,0.0,20.677149320460778,19.46755015671707,48.59875078994162
395,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,-1.650863565567133,1.3731852290559725,22.5,-22.5,10.0,193,1.1976837178129978,0.03199808741950385,0.7486485999979777,33.95869820743213,0.0,0.0,12.18990005142388,11.624854883944145,10.480287949257912
55,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,3.2172752450339015,-1.1343384506323555,-22.5,-7.5,10.0,140,1.3574783071067007,0.19307676330698378,0.6734749000024749,26.493393383821772,0.0,0.0,18.413076590768352,16.14025231691034,29.032788871943925
332,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.9530582253295408,1.6140615061667911,-22.5,-22.5,15.0,252,1.1273497311564655,0.041602741375671756,0.7282572000003711,31.680668847341167,0.0,0.0,15.165416213959729,13.540529854347596,12.972491673923274
360,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.7910763561515444,-1.9421674032566028,22.5,20.0,5.0,247,0.9226794119342199,0.013823378193078786,0.7262374000019918,30.866423118446672,0.0,0.0,15.17065610878321,14.145447321721472,15.429865483104997
130,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.18827095928206,-9.223851009423782,-7.5,22.5,5.0,128,1.3130575009289585,0.10922396986809194,0.7227010000024165,35.391023841646216,0.0,0.0,14.550741190359775,13.813791273627949,7.105765625825709
292,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.1857823921063895,2.5534207623640617,37.5,-7.5,5.0,51,1.6022122533307945,0.7381784164794443,0.7619866000022739,37.6801495418819,0.0,0.0,22.117264185496254,21.026283052883382,40.3664995221372
254,A3F2,1.0,das,False,True,two_medium,56.9,85.35,1,-1.0022203250281128,0.0914627655263883,22.5,-37.5,10.0,104,1.3599402121679023,0.05944430568797634,0.6920494000005419,44.33364899326607,0.0,0.0,22.25411751146558,20.247764140888528,62.34017441908385
0,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.6019587118347445,-0.7098645715928155,0.0,-7.5,15.0,295,0.8510283129559127,0.030233084690666358,0.7112797000008868,6.816765613314291,0.33200531208499334,0.4985044865403789,10.358174455756439,8.334398657724092,4.203104557323917
6,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.2873017607457604,-0.30204075506373707,-15.0,-25.0,5.0,286,0.8506466262027748,0.02059787699085182,0.6967129000004206,28.249376698705742,0.0,0.0,10.734536524072242,8.605035610347462,4.230117099075371
225,A15F2,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,8.79107468481318,-8.703312460393732,-7.5,37.5,5.0,122,1.3262086634531307,0.2975930191196591,0.7521725000005972,48.991276740853934,0.0,0.0,18.283703689500783,17.21121423391064,12.987865045077367
205,A3F1,,das,False,True,two_medium,56.9,85.35,1,8.49437890687189,-8.425826896875959,7.5,37.5,5.0,141,1.2270486541721906,0.2860819841249704,0.7172159000001557,45.93659070471215,0.0,0.0,17.077789714162563,16.149105309890246,10.982312883936807
426,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.1242623957281166,1.9725087222002917,-12.5,0.0,10.0,67,1.3471149298593033,0.644919682058515,0.6766798999997263,11.545483822707546,0.04087193460490463,0.07853403141361257,14.57382459772904,13.180374210201176,12.431684159223057
474,A3F11,2.0,das,False,True,two_medium,56.9,85.35,1,2.395998856885585,2.9789477998194127,22.5,22.5,15.0,49,1.705684654026591,0.8836211330369764,0.7666314000016428,28.02217587848098,0.0,0.0,22.032824873450075,21.01933723931641,39.98917041611391
121,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,0.13824618133852895,-0.05561382852424327,22.5,22.5,10.0,114,1.3154878329081228,0.004412407628135209,0.7201640000021143,31.76167106793871,0.0,0.0,20.241662104242018,18.12810287777142,38.78240735368281
147,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,0.04516054243661888,-0.028249181890729683,-22.5,-7.5,10.0,212,1.2590125568261552,0.0006777434138451179,0.7174047999978939,23.75102785506677,0.0,0.0,15.265655780551768,13.514545342819064,11.381552452062792
424,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.9762708586457653,-0.15391365423732184,0.0,17.5,15.0,83,1.4307390411410308,0.36319761129371686,0.6579467000010482,17.680887197782464,0.014102564102564103,0.02781289506953224,14.734463283125889,13.011521123915998,14.438040202281835
168,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,1.877329035121657,2.1403372549116124,-5.0,22.5,10.0,164,1.2259873770106509,0.03807555942212187,0.7333271000024979,21.48984694573387,0.0,0.0,12.733220405408996,10.706851753519981,9.05310850454015
334,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.3755739235027855,-1.0374373605537799,22.5,-22.5,10.0,234,0.9720762723173707,0.027361297373520745,0.7771285999988322,32.10427736655661,0.0,0.0,15.713998450786343,14.01183380220414,14.529473406583085
316,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.9484992511592506,1.5443926064739533,15.0,7.5,10.0,170,1.2708405737305528,0.04148198087083971,0.6916524999978719,15.2615180346024,0.02754237288135593,0.05360824742268041,14.44073197938248,12.83708771731352,9.913929918936804
119,A14F3,2.0,das,False,True,two_medium,45.4,68.1,1,0.9557658813057612,-2.477555629831489,22.5,-37.5,5.0,340,0.8241832578862112,0.009056063727989705,0.740341199998511,41.11843422873319,0.0,0.0,14.89909142243701,13.041535022187558,13.141299251880243
127,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,11.075530789251811,-9.74990695035178,-22.5,7.5,5.0,144,1.253156072346067,0.14182143887144114,0.7603678000014042,37.74752386019236,0.0,0.0,14.6429471932734,13.805485028286562,6.943470195432137
375,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.7284981365621008,-1.2191677544584034,7.5,-52.5,15.0,297,0.9111845880040709,0.0013168807862711884,0.7790516999993997,51.93680715425992,0.0,0.0,14.937000095687718,13.788034358011936,15.132793347725771
20,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.467893172990519,-1.5578783530092195,22.5,-22.5,10.0,277,0.7103846245260186,0.040399271783881564,0.821213399998669,29.680329793654565,0.0,0.0,15.718370825388186,13.763219570934769,12.989524491367616
80,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,-0.8295769930431123,0.9633903829099965,-7.5,-37.5,10.0,246,0.9514703512257175,0.008680744535636062,0.806820499998139,39.03750687274833,0.0,0.0,15.852488871951508,14.13767575979743,14.703121386446037
294,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.7535758031383122,2.1373288304213443,12.5,17.5,10.0,69,1.3873273158252526,0.3186708883204346,0.726782000001549,20.28962634042669,0.0,0.0,21.839610129635293,20.4969057675498,43.51848400485693
372,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.37428693696981724,-0.6331485611814094,7.5,22.5,15.0,268,1.0739117744414088,0.025575700751237038,0.7447050000009767,24.205750329422315,0.0,0.0,14.956200259701243,13.880596102274128,14.852487345027692
204,A3F1,,das,False,True,two_medium,56.9,85.35,1,8.572424233258696,-8.405115926597674,22.5,7.5,5.0,135,1.2391965178513427,0.28767786084242253,0.8584606000003987,21.141193896675528,0.0,0.0,17.184094830950404,16.270783214129217,11.0280103834013
68,A2F11,2.0,das,False,True,two_medium,48.5,72.75,1,0.07315407765183224,-0.4034691878183043,0.0,-7.5,15.0,373,0.6487551888105151,0.012736722881427262,0.8278738000008161,7.096907853940425,0.3917525773195876,0.562962962962963,15.997321307263128,13.771455164538944,17.2676062309549
69,A2F11,2.0,das,False,True,two_medium,48.5,72.75,1,-0.9034224437710638,0.8443669476452983,15.0,-7.5,10.0,220,1.0224118103398736,0.03635717705383094,0.6903762000001734,17.959602032951523,0.05719921104536489,0.10820895522388059,17.23622259589749,15.393290931215247,15.530921351104304
153,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.10506444151561523,1.5907396142944772,7.5,22.5,15.0,426,0.5931605409104718,0.01009034800069912,0.6955213000001095,22.249363474869106,0.017937219730941704,0.03524229074889868,13.88496911880188,11.535191638674524,10.777999363489732
305,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.7564815946978287,-2.488728895701766,-7.5,-37.5,10.0,59,1.401542280240437,0.8769563615231292,0.7168598999996902,36.48266052580381,0.0,0.0,16.1750267954066,15.262084644151646,15.13634563806321
460,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,2.915592137397645,-0.49433807001462854,15.0,7.5,5.0,307,0.7239399096656532,0.23169515697683707,0.7241917999999714,14.489387653293386,0.0,0.0,13.128120513136679,11.571591375965246,8.933766550439334
145,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-6.782167679777312,0.7058872494536024,22.5,-22.5,15.0,284,0.8713010875190442,0.010327837288056552,0.7123433999986446,37.36252864918204,0.0,0.0,12.272422381490225,11.05422411140057,5.045967055384055
208,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,-0.23347375562149034,-0.5619796422589228,37.5,-7.5,5.0,101,1.3207111675861358,0.09119721106027515,0.7183991999991122,38.366015797194855,0.0,0.0,19.847527133153235,17.56073134806698,33.51567609691312
43,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,2.5704632866596024,-2.8998252769449877,-7.5,52.5,15.0,345,1.0261296714683823,0.12765126524681766,0.7621180000023742,56.30768039551969,0.0,0.0,16.99871633830446,15.032435497471127,18.873178000122778
425,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5319565667280667,1.966552921158921,7.5,15.0,10.0,82,1.413501221368247,0.49500864691627716,0.6904658999992535,14.779187123956282,0.0025252525252525255,0.005037783375314861,13.812730602644292,12.395470806812787,10.8603327081108
94,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.8357208448129665,-1.6436891022869498,-7.5,7.5,15.0,470,0.6026113854452414,0.24147746109490825,0.7296326999967278,10.75598013884218,0.2855579868708972,0.4442553191489362,9.705096982431783,8.292425194916435,3.538064872641425
120,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,9.859144232041583,-10.429994387113094,-22.5,-22.5,15.0,132,1.279908118129175,0.1082705592313874,0.7069523000027402,34.53692590438807,0.0,0.0,14.507696985398859,13.756732267427756,6.586761492768118
363,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.55920631136203,0.09117538682578806,-27.5,22.5,10.0,208,1.0886318566375295,0.028372519851981,0.7790787000012642,34.27944278631848,0.0,0.0,15.480839103446957,14.522014360432593,19.893192431200877
306,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.6541838527561366,-2.5507980759083746,-7.5,-22.5,5.0,60,1.4252972341428172,0.8807271060601382,0.6849867000019003,22.384774002070124,0.0,0.0,16.20105179287853,15.269038988431937,15.051786858841975
270,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.8717516944656112,0.8614994545965038,10.0,25.0,5.0,408,0.6191376899720495,0.046561825442207175,0.7083803999994416,25.80682323936707,0.0,0.0,15.115301782200483,12.876989203626241,15.109942864600118
398,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.2057325878534651,0.09015507295146954,-17.5,-10.0,10.0,66,1.439896632895322,0.0408684465448675,0.7868206000021019,20.379013613734703,0.0,0.0,21.281719304036905,19.79807918512695,50.810086905835604
46,A16F13,2.0,das,False,True,two_medium,57.0,85.5,1,-1.371472622252402,2.7838140847151007,7.5,-37.5,5.0,311,1.1617542393179854,0.14887689985292804,0.9910949000004621,41.24910548968626,0.0,0.0,15.814804952639781,14.383019612701336,16.334458925364473
139,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,-1.4048408549790274,0.2024405767806534,-7.5,37.5,15.0,178,1.155379116402858,0.19526597366167198,0.8462529000025825,37.792312762408585,0.0,0.0,17.66750836597331,15.984902938256113,19.60882603784688
266,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,2.401359506745131,-0.4303714960342598,-5.0,-27.5,10.0,362,0.48347605084472534,0.020228238464381945,0.9142044000000169,28.063230567609303,0.0,0.0,15.437631813166702,13.273792790495866,14.3061522624132
59,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.4565136764544604,-0.49184648461401104,7.5,7.5,10.0,105,1.2885438618239387,0.2599816592986557,0.6354719000009936,11.277221294150621,0.08762886597938144,0.16113744075829384,18.860599576491683,16.89459492401991,24.62308629972534
118,A14F3,2.0,das,False,True,two_medium,45.4,68.1,1,1.259977473869784,-2.5557568344713015,7.5,-37.5,10.0,320,0.8957983062140644,0.012370181257562516,0.7028465000003052,35.49701412144706,0.0,0.0,15.024339099304534,13.212918487941947,13.565061715375833
377,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.028970714630039196,0.2523376427588789,-22.5,-37.5,10.0,296,0.9081166264282996,0.03147667480048339,0.7427538000010827,43.96354761565003,0.0,0.0,14.741780863202736,13.642185426912922,14.164333097276613
155,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,1.0588151168572697,1.1643968585735396,-7.5,22.5,5.0,107,1.234712264220782,0.39614412564144,0.7224888000018836,22.988285660592247,0.0,0.0,18.88141468921659,16.87761359412947,33.20739687862002
268,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,0.7291716510248532,1.383217780019018,-5.0,22.5,15.0,420,0.6815438607994386,0.04846546170143485,0.7331541999992623,21.880171368913267,0.05223880597014925,0.09929078014184398,14.96164849405172,12.73648939924614,14.16789338791891
122,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.878341191683147,-9.404722866526727,7.5,-37.5,10.0,138,1.2667342182480392,0.17768034133933291,0.6976403999979084,28.297663974506612,0.0,0.0,15.000772145751007,14.130255830708746,7.536292858644156
324,A14F11,2.0,das,False,True,two_medium,45.4,68.1,1,0.13019255787194361,-0.04397696348053594,-22.5,-22.5,10.0,90,1.442568055219803,0.005659281603456075,0.7633399000005738,31.881006662636228,0.0,0.0,21.180438469664544,19.097452194034325,41.99186853752356
352,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.07631697479568186,-0.06406887515752754,-7.5,37.5,10.0,75,1.5079644737231006,0.00080160933853284,0.7197384999999485,38.32048863676135,0.0,0.0,20.58553405531893,19.487820302590823,52.58016281771675
34,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.29291312040717005,-2.4024686409581073,7.5,-37.5,5.0,258,0.9313770808689074,0.004869579481719177,0.7212242999994487,35.95227673459837,0.0,0.0,13.151058479041618,11.398248209049509,8.713438506764279
228,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,0.2146817960284534,0.4102698682067506,-32.5,22.5,10.0,188,1.1164828334118737,0.07920701772535028,0.7531060000001162,39.474125478734166,0.0,0.0,14.046796448089761,13.211040977293436,11.046750892144338
7,A1F11,,das,False,True,two_medium,22.9,34.349999999999994,1,-0.2202470556098044,-0.26291167259034476,-20.0,-12.5,5.0,244,0.8808372392713698,0.007888472623970643,0.6972166999985348,23.259083328324405,0.0,0.0,9.413103365556967,7.99791917578451,4.027972407903376
9,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.7522859162346123,1.113070532885187,0.0,27.5,15.0,373,0.879575199691494,0.11903015280758796,0.8238387999990664,26.445047790365706,0.0,0.0,13.92120708850136,12.163015066363725,11.69675350063833
300,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-3.160001529004363,-0.9593350936552165,-7.5,-37.5,10.0,73,1.3570193119056502,0.6608227600677425,0.7513756999978796,36.797496905713864,0.0,0.0,16.405524166949267,15.247358897362469,15.166104708650844
271,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,0.7258817192313793,0.7178237577817974,22.5,-37.5,15.0,315,0.7037167544041137,0.08108826506072557,0.7865319999982603,43.98538711533381,0.0,0.0,13.88089681334854,12.913277177038161,9.332822304731728
234,A15F13,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.03194426982919576,-2.3962569944227603,7.5,-22.5,10.0,445,0.4621516465611431,0.031038749937536244,0.7899290000023029,21.446033181528765,0.021534320323014805,0.04216073781291173,14.161262436159213,12.743591640497824,11.95917437215648
87,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.1165588228700506,-0.41866241173313024,-22.5,0.0,10.0,104,1.3599402121679023,0.02040931450939895,0.753280500000983,22.387356189265287,0.0,0.0,21.471310306839115,18.872662899787702,54.038911456428295
156,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-1.810392051251759,0.44832383008489174,-7.5,-37.5,5.0,395,0.9575070201913336,0.013895996800222373,0.7290768000020762,38.372476074960915,0.0,0.0,13.024064833989211,11.146606296376829,8.101445176418553
402,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.230903746920131,0.5450213938416344,-7.5,-22.5,10.0,206,1.2233801259725847,0.05034770309910134,0.7443106999999145,23.882516175499568,0.0,0.0,7.3933870817418645,6.642886834695053,2.780695424382682
472,A3F14,2.0,das,False,True,two_medium,56.9,85.35,1,1.1502722547996125,-1.60524676776972,22.5,-37.5,10.0,97,1.3543754995475996,0.546323258940854,0.8026549000023806,41.764149511236134,0.0,0.0,19.99704256606679,18.776923203036738,31.675015948065226
373,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.5068931896300661,0.13660072413740698,-17.5,17.5,10.0,261,0.9422070469255225,0.011984333002929937,0.7995516999981191,25.01471240601761,0.0,0.0,14.892441734722684,13.855866557913254,15.196773277781942
374,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.5567339147455033,-0.27345587203975924,17.5,22.5,5.0,306,0.8076684326809298,0.009090377606230262,0.7691151999970316,29.694938960253033,0.0,0.0,14.514521914406476,13.412571286108312,15.550920850263298
361,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.7543300933900698,-1.8214502271876514,7.5,-37.5,15.0,248,0.8952771940135233,0.022313100925854985,0.7002095999996527,36.31064549660321,0.0,0.0,15.330012300474277,14.243658942492434,15.104841981140943
185,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.2503331664031005,-1.3733610183182279,25.0,7.5,10.0,103,1.2640001692177683,0.2879238266089197,0.7178573999990476,27.70950246952428,0.0,0.0,22.475737271410953,20.401556216650928,59.764628426209214
310,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.2589546323608674,0.7983347101982823,17.5,-22.5,15.0,200,1.090830782496456,0.6825348774343286,0.7338635000014619,30.548791930813323,0.0,0.0,14.210141587298287,12.457088205834864,9.339347781730991
41,A3F12,2.0,das,False,True,two_medium,56.9,85.35,1,0.5949026777276853,0.3477909969281565,-22.5,-37.5,10.0,308,1.1912718218598415,0.20251659309675776,0.7466361000006145,44.337679382674835,0.0,0.0,18.076478551563532,15.88023787180077,17.235056794862828
391,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.14885505551282463,-0.04690894937439458,17.5,7.5,15.0,82,1.413501221368247,0.0756395228684085,0.7376691000026767,18.921365320048924,0.00639386189258312,0.012706480304955527,20.340962374115602,19.211418221786264,47.88525751160932
19,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.7096741673419018,-2.5216707597526917,22.5,-22.5,15.0,272,0.8891916771867053,0.016370136978117636,0.7283646999967459,28.833509801267887,0.007186858316221766,0.014271151885830785,15.662339263890201,13.756242818801457,12.758370377289062
148,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.520974140712624,5.952479251458242,7.5,-37.5,5.0,165,1.2959069696057894,0.2860391109777286,0.7465783999978157,46.31187283533016,0.0,0.0,12.033737535257412,11.324404475496612,4.224626741654533
411,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,21.414228782554872,-18.70199916105375,-10.0,-25.0,5.0,215,0.8615336996451601,0.069985785367905,0.692692900000111,32.03932871597136,0.0,0.0,5.9025232168288655,5.383572550714342,1.4694481053818669
337,A16F3,2.0,das,False,True,two_medium,57.0,85.5,1,2.113374265959831,0.4695073887083161,22.5,22.5,10.0,263,0.782237981438216,0.016137839294673224,0.7869915999981458,30.015947653139428,0.0,0.0,14.488976729989302,13.551162750368693,12.163831261956787
397,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,-1.6327474930946841,1.3552976334918239,-17.5,-10.0,15.0,188,1.1666556422219874,0.03690029089350433,0.7880353000000468,19.511855023628023,0.01473922902494331,0.02905027932960894,12.24310134967299,11.68501786672646,10.672106095884976
107,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.247646777805279,0.6927317270009585,7.5,37.5,15.0,442,0.5554335811546754,0.09274403909599821,0.8993354000012914,37.83247707816353,0.0,0.0,14.040242794120319,11.976010994433166,12.007768191257103
189,A16F1,1.0,das,False,True,two_medium,57.0,85.5,1,-1.3975715543980671,-1.5022168736843053,-7.5,-52.5,5.0,99,1.214912784005428,0.2935564011257781,0.9086701999985962,51.36159573779247,0.0,0.0,22.819964870874404,20.67885286314407,62.11190186003375
124,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,10.906655098319348,-9.469183693197808,-7.5,-37.5,15.0,139,1.2759134517136048,0.17898407739313937,0.7462916999975278,33.53403666029745,0.0,0.0,14.842906424535872,13.996026967977482,7.204726091087314
286,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.089496915027044,2.2549525501231256,-37.5,-7.5,10.0,340,0.5776860477125634,0.012016083307595462,0.6692728999987594,37.694612800186434,0.0,0.0,15.73133206783294,14.182528355725292,13.588724802309404
436,A2F12,3.0,das,False,True,two_medium,48.5,72.75,1,0.6452273337333965,2.147536221040328,-37.5,-7.5,10.0,71,1.4275397017912022,0.49900285971658764,0.7504160000025877,39.34632541265431,0.0,0.0,19.923810952906425,18.719495525367698,31.340849535152255
105,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-4.0130389942758455,1.5073170982891444,-7.5,-47.5,10.0,336,0.6765423051473614,0.35081620795518925,0.6509742000016558,49.13121234233595,0.0,0.0,14.072897543081753,12.410933742076116,10.032132725887363
131,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.204964128340684,-9.12532123532723,-7.5,7.5,10.0,128,1.3130575009289585,0.10949468702743077,0.674681899999996,22.87022528201876,0.0,0.0,14.655191733214552,13.901176236179555,7.098698182119574
97,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.6578754927653712,1.1003975342735055,0.0,-22.5,15.0,271,0.9459684545809265,0.01279530296807043,0.7429646000018693,23.609565094252037,0.0,0.0,12.209150366140829,10.700818356889796,8.322265530974704
143,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,9.57955856272879,-10.262065876411492,37.5,-22.5,5.0,134,1.2993006653735564,0.13069499181799438,0.7174307999994198,30.48471882214732,0.0,0.0,15.60229586359159,14.742020146590189,7.788894498891116
430,A2F4,2.0,das,False,True,two_medium,48.5,72.75,1,1.3619390587585962,3.321241869319161,37.5,7.5,10.0,48,1.5079644737231006,0.847439469274105,0.6951570999990508,36.37886018153412,0.0,0.0,21.120899967422883,20.030795506361365,35.623946616007636
104,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,-4.390248134163097,1.4213554252765155,22.5,22.5,10.0,335,0.7483971832551685,0.21733892536277358,0.6303826000003028,34.1671582345442,0.0,0.0,13.967450083852068,12.344140042992532,9.441170091597819
