scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
397,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,-1.6327474930946841,1.3552976334918239,-17.5,-10.0,15.0,188,1.1666556422219874,0.03690029089350433,0.7104939999990165,19.511855023628023,0.01473922902494331,0.02905027932960894,12.24310134967299,11.68501786672646,10.672106095884976
503,A14F2,2.0,das,False,True,two_medium,45.4,68.1,1,-2.276578494683697,1.0791179462749367,-22.5,22.5,5.0,465,0.5200571676465837,0.0008893217875264094,0.7008031000004848,29.459140607649953,0.0,0.0,14.487404283800693,12.281725547017647,12.027336964356337
116,A13F1,1.0,das,False,True,two_medium,43.8,65.69999999999999,1,10.138023360106878,-10.498671791253315,-37.5,7.5,5.0,132,1.3540905478329883,0.12929218344186924,0.6710304999978689,50.92478233539488,0.0,0.0,13.925338700020566,13.218362025802048,5.93000102552574
13,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.001149104605299045,-1.925166845201094,-22.5,-22.5,15.0,342,0.7248606426228431,0.04093022521815869,0.6614872999998624,30.488064073683248,0.0,0.0,14.74279392361469,12.820174520934593,12.022533455282062
330,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,0.07777749747155324,-0.21253359821094225,-22.5,-22.5,10.0,87,1.3944824533791427,0.0018685519230575995,0.6219608999999764,31.725182353080477,0.0,0.0,21.185459071831442,18.597476768379217,51.701548945388794
443,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,0.5097995413058907,0.7107350581823713,-22.5,22.5,10.0,265,1.2803107315667746,0.04387570343325488,0.6131214000015461,31.68947682805451,0.0,0.0,17.497593573049496,15.252323158265899,15.265372071675495
51,A16F12,2.0,das,False,True,two_medium,57.0,85.5,1,0.7683891826835647,0.65675207065088,22.5,-7.5,15.0,277,1.2391899822632577,0.12307861667447785,0.6296995999982755,23.21196917664187,0.0,0.0,18.19465463958148,16.13045919815519,17.375873163038428
480,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.1368647978567803,1.397483865417474,-22.5,22.5,5.0,72,1.4476458947741766,0.3345042013376076,0.6234594000015932,31.686236202529276,0.0,0.0,21.560927418235984,19.577102363440385,44.4847640697482
425,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,0.5319565667280667,1.966552921158921,7.5,15.0,10.0,82,1.413501221368247,0.49500864691627716,0.5713241999983438,14.779187123956282,0.0025252525252525255,0.005037783375314861,13.812730602644292,12.395470806812787,10.8603327081108
469,A2F14,4.0,das,False,True,two_medium,48.5,72.75,1,1.1220725469300228,0.7209089407353537,-22.5,-22.5,10.0,142,1.3768708543510821,0.2862035969457617,0.6043967000005068,33.12420449529842,0.0,0.0,19.82512797299536,17.71758886881434,21.668573369125077
25,A11F4,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.09323510101826704,-0.13222952212662759,7.5,-37.5,5.0,75,1.3941979231907367,0.05904409591716443,0.5920842999985325,38.094756026988975,0.0,0.0,21.971276981710535,18.646458116479756,52.839275167387484
133,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.289641281605153,-9.180695472446956,37.5,-7.5,5.0,125,1.3588203518986994,0.11867089217328938,0.5956578999976045,29.25867040260732,0.0,0.0,14.396265595311853,13.699357209734925,6.717658156633607
402,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.230903746920131,0.5450213938416344,-7.5,-22.5,10.0,206,1.2233801259725847,0.05034770309910134,0.589520800000173,23.882516175499568,0.0,0.0,7.3933870817418645,6.642886834695053,2.780695424382682
398,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,0.2057325878534651,0.09015507295146954,-17.5,-10.0,10.0,66,1.439896632895322,0.0408684465448675,0.5850968000013381,20.379013613734703,0.0,0.0,21.281719304036905,19.79807918512695,50.810086905835604
496,A15F4,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,2.69755316465763,3.1444867093063236,37.5,7.5,10.0,127,1.1657626501268188,0.32638970896787206,0.6840783000006923,35.07393336585222,0.0,0.0,19.19099186619928,17.85444139952889,31.531336422088085
368,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-2.229956565358875,-0.6810297768231117,37.5,22.5,5.0,275,0.8706857946456973,0.06501461590285576,0.692249300002004,45.99814768226284,0.0,0.0,14.577158373809983,13.561485267678126,15.316722245153484
138,A2F1,1.0,das,False,True,two_medium,48.5,72.75,1,0.15130010181061657,-0.03806416809145956,22.5,-7.5,15.0,101,1.3207111675861358,0.012726523375238146,0.614427100001194,23.561512546923865,0.0,0.0,21.904160296295853,19.549044057296253,62.29076731864903
64,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.0479186388569368,0.4283840715662165,-7.5,37.5,5.0,143,1.4669314268190707,0.02418849796658363,0.5548094000005221,38.04433756292549,0.0,0.0,16.809701281013165,15.411818482189597,23.962991760290013
161,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-8.983008528585906,9.344047868097519,-7.5,7.5,15.0,135,1.2391965178513427,0.2867541370023529,0.5794289000004937,2.366395325319406,0.19040902679830748,0.31990521327014215,14.75874955530297,13.685510989547755,6.102843704573934
48,A3F13,2.0,das,False,True,two_medium,56.9,85.35,1,-1.0359367835380344,-1.3650097693926595,-2.5,-37.5,10.0,398,0.743815512271706,0.23762246591182012,0.7022254000003159,36.16463742480885,0.0,0.0,16.755671060610023,14.650026815911252,14.277680018366247
464,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.2136756354907248,2.220846561370946,15.0,10.0,10.0,61,1.4490521880451976,0.8912592582162289,0.6536462000003667,15.82965469317623,0.0,0.0,17.76128583795408,16.454277740015534,23.785301477876562
467,A11F14,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,-0.7500656954122779,2.393229477404618,0.0,15.0,5.0,58,1.3777873263380567,0.887965595618987,0.5735923000029288,12.629064159976945,0.0,0.0,17.500435335562443,16.31422487328682,23.706179658288317
118,A14F3,2.0,das,False,True,two_medium,45.4,68.1,1,1.259977473869784,-2.5557568344713015,7.5,-37.5,10.0,320,0.8957983062140644,0.012370181257562516,0.6230392999968899,35.49701412144706,0.0,0.0,15.024339099304534,13.212918487941947,13.565061715375833
194,A15F1,1.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.2030311361762336,-1.317084292557237,-7.5,22.5,15.0,109,1.2577909981314506,0.22495372907680541,0.8281886999975541,24.63544846498116,0.0,0.0,21.724696579802067,19.801045775367335,49.81759562300676
244,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,0.8349695504581174,1.6265875292207301,-22.5,-37.5,5.0,99,1.3823007675795091,0.06661213983959535,0.7979291000010562,45.556675203559124,0.0,0.0,23.03681013482281,20.809561678607587,82.30958274592686
201,A3F1,,das,False,True,two_medium,56.9,85.35,1,-0.7860353078964863,-2.8645852363802504,-22.5,-37.5,5.0,93,1.298524963483781,0.5543462291039531,0.573905699999159,40.87919053134353,0.0,0.0,23.559902846565905,21.228943365077164,50.423485143679365
370,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.2094082751974904,0.27180254491047035,22.5,12.5,10.0,298,0.7642404985875578,0.05773628216645811,0.5129576999970595,26.67704732088357,0.0,0.0,14.467717952741161,13.401894105537451,14.350683530907771
121,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,0.13824618133852895,-0.05561382852424327,22.5,22.5,10.0,114,1.3154878329081228,0.004412407628135209,0.5907948000021861,31.76167106793871,0.0,0.0,20.241662104242018,18.12810287777142,38.78240735368281
292,A15F14,3.0,das,False,True,two_medium,56.2,84.30000000000001,1,1.1857823921063895,2.5534207623640617,37.5,-7.5,5.0,51,1.6022122533307945,0.7381784164794443,0.595768200000748,37.6801495418819,0.0,0.0,22.117264185496254,21.026283052883382,40.3664995221372
257,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,-0.7096249947135753,1.8350685533120492,22.5,-37.5,15.0,202,1.1491203549572444,0.6963556134400452,0.5741554999985965,45.67202984857353,0.0,0.0,17.208950558549393,15.31347055504056,15.568006727101762
386,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-0.5084131270357322,1.2416895722169803,22.5,37.5,5.0,300,0.8922866708420714,0.02673173418195801,0.6195190999969782,42.94242831631473,0.0,0.0,14.90497542877156,13.753553187257051,16.281686750722315
401,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,0.28110842966137684,0.3268261079934717,-7.5,-22.5,15.0,286,1.279452472661703,0.25603559245648094,0.6231643999999505,24.116584305384535,0.020169851380042462,0.03954214360041623,12.672387322096677,9.61544530188886,7.098125004076024
382,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.26502856147813725,0.22523409345395023,22.5,-52.5,5.0,82,1.413501221368247,0.18565181835426572,0.6465294000008726,57.221886241903995,0.0,0.0,20.677149320460778,19.46755015671707,48.59875078994162
200,A3F1,,das,False,True,two_medium,56.9,85.35,1,0.048093036288004085,-0.31137093252978426,7.5,22.5,10.0,108,1.325359400733194,0.03669403068649619,0.6352607000007993,23.9976990817304,0.0,0.0,22.918615012162967,20.585552715691374,74.98968154804271
282,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.7645607290265282,-2.8904672170431445,2.5,-5.0,15.0,188,1.1164828334118737,0.6617540856645817,0.6274890999993659,3.8868348711865695,0.2693409742120344,0.42437923250564336,18.537138667129543,16.93127303596852,19.048119304476565
41,A3F12,2.0,das,False,True,two_medium,56.9,85.35,1,0.5949026777276853,0.3477909969281565,-22.5,-37.5,10.0,308,1.1912718218598415,0.20251659309675776,0.5933312000015576,44.337679382674835,0.0,0.0,18.076478551563532,15.88023787180077,17.235056794862828
501,A14F2,2.0,das,False,True,two_medium,45.4,68.1,1,-2.405183786963596,0.3022872964902133,-22.5,-10.0,15.0,461,0.6031962571032464,0.015040069816468911,0.5904856999986805,22.581823712338522,0.02096069868995633,0.041060735671514116,14.554779026925795,12.336200519178709,12.588886947525314
342,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.5265012831538503,-0.4462211584513792,7.5,-22.5,10.0,230,0.9911746369350514,0.018228338250635828,0.5845880000015313,22.848453954526118,0.0,0.0,14.640181397746407,12.508313594662386,13.152014318999392
78,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,1.1273977970050277,2.4171970961509035,-27.5,-22.5,15.0,289,0.7627979641986559,0.015163643172607358,0.5924632999995083,37.95253108498034,0.0,0.0,15.083874059172944,13.39869185024169,15.060288159915855
18,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.4054278037724486,-3.179609745641982,7.5,-7.5,15.0,298,1.1525941653059506,0.05019629089094461,0.6047304999992775,7.470581115614879,0.3077922077922078,0.47070506454816285,14.019092430494291,12.532492340288588,11.255040002452745
260,A14F14,4.0,das,False,True,two_medium,45.4,68.1,1,2.979486840587705,-1.1273338267745021,-7.5,-37.5,5.0,367,0.5110091983900074,0.024428480165064725,0.5925491999987571,37.85221907617773,0.0,0.0,15.3401408976261,13.192273582271103,13.478197463042003
171,A1F1,,das,False,True,two_medium,22.9,34.349999999999994,1,2.215390822721404,2.5608820039599545,-7.5,-15.0,5.0,174,1.1825573211998355,0.17517034323673666,0.5735191000021587,20.0692151215543,0.0,0.0,12.077984002246218,10.209872956918682,8.671670519458107
213,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.3102026271118627,2.0565371825334946,7.5,-52.5,10.0,202,1.0153627456402212,0.02425737114802448,0.6166416000014578,54.802826077865696,0.0,0.0,14.993104289909967,13.773292639337013,14.865461506101747
471,A3F14,2.0,das,False,True,two_medium,56.9,85.35,1,3.1510778384995466,1.7719316475498514,22.5,-37.5,15.0,50,1.5707963267948966,0.777827280978073,0.6838511000023573,43.77973736949127,0.0,0.0,21.884893312434052,20.884060444924692,44.89810362548414
130,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.18827095928206,-9.223851009423782,-7.5,22.5,5.0,128,1.3130575009289585,0.10922396986809194,0.6918971000013698,35.391023841646216,0.0,0.0,14.550741190359775,13.813791273627949,7.105765625825709
365,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,0.049578504431181517,-0.11979837399433999,37.5,-22.5,15.0,65,1.4180800172453927,0.059001453292848116,0.6793840999998793,43.62805857491747,0.0,0.0,21.77714657396257,20.51783206932039,63.31248255214757
494,A3F3,2.0,das,False,True,two_medium,56.9,85.35,1,-0.25373562305493935,-0.4154964926765006,22.5,22.5,10.0,140,1.0995574287564276,0.11584278946118497,0.6051643999999214,32.293226291433754,0.0,0.0,18.891662748285963,17.55019248975737,31.26944782355233
310,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.2589546323608674,0.7983347101982823,17.5,-22.5,15.0,200,1.090830782496456,0.6825348774343286,0.5955119999998715,30.548791930813323,0.0,0.0,14.210141587298287,12.457088205834864,9.339347781730991
241,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.5956614338135688,1.3849337421468828,-22.5,-22.5,15.0,103,1.3468638639739798,0.1314757959506268,0.7359725999995135,32.40817964478828,0.0,0.0,22.235994829051386,20.25181348504716,56.0706799774899
91,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,3.238991489694803,4.905721877005644,-7.5,-22.5,10.0,205,0.8834382633551544,0.14872846446788004,0.7103796999981569,29.43466544426016,0.0,0.0,12.451958807135293,11.202559992105233,7.015256611307604
228,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,0.2146817960284534,0.4102698682067506,-32.5,22.5,10.0,188,1.1164828334118737,0.07920701772535028,0.6025733000024047,39.474125478734166,0.0,0.0,14.046796448089761,13.211040977293436,11.046750892144338
153,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-0.10506444151561523,1.5907396142944772,7.5,22.5,15.0,426,0.5931605409104718,0.01009034800069912,0.5782183999981498,22.249363474869106,0.017937219730941704,0.03524229074889868,13.88496911880188,11.535191638674524,10.777999363489732
481,A13F11,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-0.5225121829952659,1.4082573734170583,-22.5,-22.5,5.0,81,1.3962634015954636,0.1910712530541719,0.731591900002968,32.47483243036279,0.0,0.0,21.404086654968427,19.287249067015523,53.09310466679742
99,A11F1,1.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.9718657898289974,0.9127342358788109,20.0,-7.5,5.0,205,1.2721510992314224,0.3625781617252291,0.7045972000014444,20.804903000105707,0.0,0.0,14.418389915703143,12.555200654222698,8.813878667648815
26,A14F4,2.0,das,False,True,two_medium,45.4,68.1,1,1.2266126604914203,-3.119326290091815,22.5,-22.5,15.0,257,0.927767092183369,0.22509103922110493,0.6740335000031337,28.777899894653366,0.0,0.0,13.99030769404477,12.769034149549846,9.789413458657545
72,A13F4,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.39206700225044866,-1.3881781675549547,-30.0,-7.5,10.0,289,0.8337192625229111,0.04201905265643389,0.5756929000017408,31.00051778246345,0.0,0.0,15.746582256188821,13.712945306801206,13.444384458071493
414,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-2.3569877621559936,1.8925037619988396,-7.5,-10.0,10.0,151,1.1859512267301469,0.03221160259603725,0.5904923999987659,12.956937161527401,0.04719101123595506,0.09012875536480687,11.829508641273849,10.249541737315578,8.60169637968021
278,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-3.6442808233320663,-0.7114426462872543,37.5,22.5,5.0,161,1.2644910430698917,0.8089478459872665,0.5940991000024951,47.24005624669697,0.0,0.0,18.191247188654188,16.877011252758315,15.939234309661394
277,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.5350321198959493,-3.199732111964207,22.5,37.5,10.0,195,1.265724312913243,0.5787878894207171,0.5934529000005568,46.766236739236234,0.0,0.0,18.146463294226997,16.612697352331367,17.635856257617938
340,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,-2.021741222233676,-0.03071765054976771,-7.5,-22.5,15.0,243,1.0094638212526543,0.011856574182643896,0.5630213000004005,23.127472160517016,0.0,0.0,13.51059281967235,11.718605727901563,9.994610458425548
374,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.5567339147455033,-0.27345587203975924,17.5,22.5,5.0,306,0.8076684326809298,0.009090377606230262,0.6118485999977565,29.694938960253033,0.0,0.0,14.514521914406476,13.412571286108312,15.550920850263298
283,A16F14,3.0,das,False,True,two_medium,57.0,85.5,1,-0.3098453059880075,0.974810264255371,-2.5,-10.0,10.0,362,0.6765357171918531,0.06414159230171981,0.6074378000012075,11.191212531272374,0.08709677419354839,0.16023738872403562,14.728132775253961,13.42083796235855,11.83580859065757
362,A15F5,4.0,das,False,True,two_medium,56.2,84.30000000000001,1,-0.445732658430105,0.27586506117440956,7.5,-37.5,10.0,116,1.3385665668187916,0.02213342752914289,0.599767100000463,38.6024694624489,0.0,0.0,17.855564030139682,16.9179924401492,34.68431568971379
388,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-1.7328316817748188,1.4873947385084838,-22.5,-10.0,10.0,194,1.2592334190008674,0.2263707426695028,0.5875760999988415,23.732583463159003,0.0,0.0,15.758813085952198,14.82318803803379,18.759648221679154
473,A3F14,2.0,das,False,True,two_medium,56.9,85.35,1,1.6398771684586397,1.843088822643625,22.5,-37.5,5.0,98,1.3683381335635543,0.669350193633753,0.6019153000015649,44.53115047529559,0.0,0.0,20.11020684210131,18.85064335093541,29.486393174292576
299,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,2.7288379966181995,2.7787414430793484,7.5,-37.5,15.0,115,1.3270271998634573,0.8990029660163006,0.5857227000014973,40.56033775871389,0.0,0.0,14.139293532567587,13.063356907162124,9.399792524989822
60,A12F11,2.0,das,False,True,two_medium,39.0,58.5,1,-0.5245135951690598,0.8096168293174553,7.5,7.5,5.0,146,1.3401680859725633,0.07117308093824484,0.5796573999978136,10.447681341312306,0.017937219730941704,0.03524229074889868,18.227888085652115,15.957388487814477,29.719429570904758
378,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,0.41518391563480955,-0.5725686490352447,-22.5,-37.5,5.0,245,1.183683506542867,0.025067595531216017,0.5903845000029833,43.45964611070346,0.0,0.0,15.676197917570606,14.544375150885479,17.536509516661678
245,A16F2,1.0,das,False,True,two_medium,57.0,85.5,1,-0.7924654560244524,-0.3815469340062925,-22.5,-37.5,15.0,122,1.3262086634531307,0.017424849669944495,0.6389591000006476,42.999960627775806,0.0,0.0,20.002316068272282,18.514805509266694,37.82931223044277
336,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,-1.067387972780348,2.14893705720342,7.5,37.5,5.0,228,1.0595904216249596,0.02842766292730586,0.627484499997081,36.37441116859085,0.0,0.0,15.681197288593394,14.026002621029294,13.5568491241454
309,A11F3,2.0,das,False,True,two_medium,33.1,49.650000000000006,1,-1.9239544304839047,0.8581412803144439,-7.5,-7.5,5.0,184,1.1418331817491791,0.6164265210541161,0.6065908999989915,10.047428021887812,0.015444015444015444,0.030418250950570342,14.033658121765333,12.454354801018859,8.84807827525547
230,A2F13,3.0,das,False,True,two_medium,48.5,72.75,1,-0.4953268879307745,-1.9218372835478683,15.0,7.5,15.0,206,1.0354689386231957,0.05292386038865312,0.5608040999977675,18.13494342868163,0.038680318543799774,0.07447973713033954,14.1130814967915,13.192040825162046,12.252269715107818
129,A14F1,1.0,das,False,True,two_medium,45.4,68.1,1,8.217305741797993,-9.176725432785073,7.5,-22.5,10.0,131,1.343832286106981,0.124552873747449,0.6025503999990178,13.342569944377749,0.044186046511627906,0.08463251670378619,14.259336916919219,13.553265347377696,6.5437179313880804
154,A12F1,1.0,das,False,True,two_medium,39.0,58.5,1,-3.633231122481686,-4.705846062300517,22.5,7.5,10.0,278,0.8019860033957414,0.1394463646170932,0.7210390000000189,28.84316985002901,0.0,0.0,14.480854099181549,12.604901729529075,10.53327723368328
356,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,0.38356803471717277,-1.4139712672577613,17.5,2.5,10.0,258,0.9637703978908045,0.018268077706836625,0.7510021000016422,17.558229247366462,0.008771929824561403,0.017391304347826087,15.003194151058432,13.974530013160306,15.09860908929545
482,A15F11,2.0,das,False,True,two_medium,56.2,84.30000000000001,1,-1.8070375242090035,0.6800595269817462,-22.5,22.5,15.0,187,1.1105440949362786,0.5589847530137037,0.5534855000005336,30.071722569060693,0.0,0.0,18.2056572651705,16.677900877582864,17.611336644688855
419,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.3184340567845774,0.7704343168110851,-2.5,-30.0,5.0,198,1.28519699465037,0.05444965753644748,0.5712663000012981,30.79311166678924,0.0,0.0,8.3739398496617,7.448573574130391,3.6167077766117193
63,A13F12,3.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.5903457774233823,0.055668381924378486,-7.5,37.5,10.0,131,1.2702118445069843,0.03887026106746368,0.601921699999366,38.30837591340424,0.0,0.0,17.340136625262403,15.897514339564617,27.28187048733215
353,A16F5,4.0,das,False,True,two_medium,57.0,85.5,1,-2.1097254527894305,-0.4073107255896692,22.5,-52.5,10.0,52,1.4817489159788595,0.7421714806884263,0.6035799000019324,57.613252491956544,0.0,0.0,23.899713683326457,22.347326112310174,76.22147029003446
339,A11F11,3.0,das,False,True,two_medium,33.1,49.650000000000006,1,1.3571425883603887,3.5873173924382478,12.5,-22.5,15.0,254,0.8303481103140556,0.03066180703946183,0.5930480000024545,28.367435556108045,0.0,0.0,12.394688471405551,10.91089672035798,6.5793672199787565
446,A12F13,4.0,das,False,True,two_medium,39.0,58.5,1,0.6797244400761224,-0.3547467302315527,-22.5,-22.5,10.0,103,1.3468638639739798,0.09942566625386304,0.6108476999979757,32.05794546598475,0.0,0.0,19.20673616052409,17.14161202796969,36.91939509976655
88,A13F2,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,8.932232584161627,-8.876586726305202,22.5,-22.5,5.0,116,1.3385665668187916,0.0824902570476661,0.6291708999997354,19.227108515743314,0.0,0.0,14.42720751646019,13.726116711952772,6.65654732905273
475,A3F11,2.0,das,False,True,two_medium,56.9,85.35,1,0.25315409794287264,0.2468695660321648,22.5,22.5,10.0,141,1.3671745807288913,0.2736016063753564,0.6364293999977235,31.46623534363559,0.0,0.0,19.06079829102079,17.664667288528015,22.37392276965826
502,A14F2,2.0,das,False,True,two_medium,45.4,68.1,1,-1.0975675473720419,0.03408685330552985,7.5,22.5,10.0,441,0.4497824398127096,0.02528454397431624,0.6626877000016975,24.054841950144763,0.0,0.0,14.732294515670523,12.517232797925683,12.577698180418325
207,A12F2,2.0,das,False,True,two_medium,39.0,58.5,1,4.9457252948279855,4.6964589898728075,7.5,-37.5,10.0,290,0.8625437818140024,0.3525230475102417,0.7188477999989118,42.273697147913374,0.0,0.0,13.113443319560066,11.634421487709535,7.809299631011447
203,A3F1,,das,False,True,two_medium,56.9,85.35,1,-0.9450173911211199,1.4920768956132764,-22.5,22.5,10.0,357,0.7009678608322225,0.020408874149323773,0.94420270000046,30.099005106961535,0.0,0.0,16.808404827626255,14.858739240058023,14.68050531628199
395,A2F5,4.0,das,False,True,two_medium,48.5,72.75,1,-1.650863565567133,1.3731852290559725,22.5,-22.5,10.0,193,1.1976837178129978,0.03199808741950385,0.9079213000004529,33.95869820743213,0.0,0.0,12.18990005142388,11.624854883944145,10.480287949257912
10,A13F14,4.0,das,False,True,two_medium,43.8,65.69999999999999,1,1.431109206652965,-0.22076885357185727,-22.5,-22.5,10.0,379,0.7259037437649941,0.02191474063152923,0.8945485000003828,32.69651553815366,0.0,0.0,13.495067901430616,11.858408674427297,10.762068919012007
420,A1F4,,das,False,True,two_medium,22.9,34.349999999999994,1,-1.4881851688516283,1.1874790622831128,-7.5,17.5,15.0,258,1.07177640281146,0.0902828762339218,0.52009309999994,17.385058438425432,0.10309278350515463,0.18691588785046728,9.493675016205053,7.983242144138324,4.554452958833553
83,A14F12,3.0,das,False,True,two_medium,45.4,68.1,1,1.574773844334768,1.638163053733586,20.0,20.0,10.0,276,0.7500688342480821,0.033977859236481944,0.5845580000022892,26.012420397354116,0.0,0.0,15.261869846064515,13.581927254668926,16.91872522988164
389,A3F5,4.0,das,False,True,two_medium,56.9,85.35,1,-2.6048903860402706,-2.1797697158300764,-30.0,12.5,10.0,63,1.4965620958499581,0.7549496152921875,0.6038410000001022,31.080342174285512,0.0,0.0,19.756832103218457,18.967816195307933,43.60722887542183
313,A11F12,4.0,das,False,True,two_medium,33.1,49.650000000000006,1,0.16264141073887656,1.4077779472678102,7.5,-37.5,15.0,61,1.4490521880451976,0.17876325410930988,0.5851308000019344,39.59358553934341,0.0,0.0,22.674569238074046,19.45028598883664,62.05755770401425
218,A14F13,3.0,das,False,True,two_medium,45.4,68.1,1,2.6741461596413942,-1.7789997295755535,22.5,20.0,5.0,173,1.0735714154489564,0.0449717108493287,0.5719091999999364,29.45147381235978,0.0,0.0,15.784492192482396,14.529492952536442,15.439497560023044
333,A13F3,2.0,das,False,True,two_medium,43.8,65.69999999999999,1,0.31966745276104847,0.9800025182469914,-7.5,-37.5,10.0,238,0.9536977698397586,0.023877510432571837,0.5853758999983256,39.26649707926676,0.0,0.0,15.646201866762105,13.942762413686383,14.445410423565324
329,A12F3,2.0,das,False,True,two_medium,39.0,58.5,1,0.060221401213580904,-0.28626274393995527,-7.5,-27.5,15.0,299,0.8125745704354222,0.16382218114385963,0.5918074999972305,28.244370112948854,0.0,0.0,14.94409026085001,12.772150236796552,13.81481896633127
411,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,21.414228782554872,-18.70199916105375,-10.0,-25.0,5.0,215,0.8615336996451601,0.069985785367905,0.5960912999980792,32.03932871597136,0.0,0.0,5.9025232168288655,5.383572550714342,1.4694481053818669
403,A1F3,,das,False,True,two_medium,22.9,34.349999999999994,1,22.093263492817858,-18.040025862664066,-22.5,-7.5,10.0,225,0.969627362219072,0.06939725128431626,0.5738684999996622,45.82195209859036,0.0,0.0,5.196704826731031,4.759089492849264,1.3125147859260675
