scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
136,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,9.209167601748495,-3.2728637345042983,7.5,37.5,10.0,461,0.34812191894835515,0.02703671558203552,0.7654445000007399,40.80867151725626,0.0,0.0,7.070669985407445,6.707007556286745,3.8518147988323204
248,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-59.14681734462754,-60.451660153137624,7.5,-37.5,15.0,690,0.15307527229552698,0.07172446957220756,0.781397200000356,70.48813351162926,0.0,0.0,5.089377648258738,4.869363459858512,1.1286969898142305
501,A14F2,2.0,dmas,False,True,two_medium,45.4,68.1,1,-2.758037773799054,-0.4954772506178738,-22.5,-10.0,15.0,835,0.30329863172013843,0.03429326814515942,0.5694987999995647,21.91075136170066,0.0745125348189415,0.13869086195722619,7.441845066014437,6.652067912425102,5.555157290663678
19,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.570304630691759,-2.6564385880033248,22.5,-22.5,15.0,557,0.4408836251069576,0.016370136978117636,0.5690761000005296,28.841273858200616,0.04628099173553719,0.08846761453396525,8.25919799100561,7.542553097682745,5.632572709747064
370,A15F5,4.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.29604593480305696,0.3213922599287565,22.5,12.5,10.0,521,0.593839373249989,0.007554006446248733,0.5807301999993797,25.845274166628105,0.0,0.0,7.475143739464252,7.129778140806372,5.701454338806244
40,A3F12,2.0,dmas,False,True,two_medium,56.9,85.35,1,4.929592381301782,-0.2314080540206921,22.5,-22.5,15.0,953,0.22442891241701415,0.05407775546531143,0.7604510000001028,28.36563785892612,0.060780550223928344,0.11459589867310012,7.640271710163821,7.0148953193877865,5.622201395364296
201,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-47.98516878098823,-59.99105690058613,-22.5,-37.5,5.0,514,0.21090986108671395,0.023424438884076054,0.5500009999996109,33.99031433071575,0.0,0.0,2.7375722437094185,2.6718027866528624,0.47505136503325013
155,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-0.5670446716202824,-0.4940556591789714,-7.5,22.5,5.0,476,0.31409327937591713,0.049742879353914096,0.5525885999995808,24.016504017919203,0.0,0.0,8.207785653632769,7.444725915990795,6.704631204993409
432,A16F4,2.0,dmas,False,True,two_medium,57.0,85.5,1,1.5217962482962646,3.280801453429739,-22.5,37.5,15.0,854,0.3627528564312714,0.9241375591117835,0.5585797999992792,41.809092840723736,0.0,0.0,8.631642158015282,7.906257962277598,7.2606096004866325
145,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-33.74957336030329,28.386520161813493,22.5,-22.5,15.0,255,0.5006913291658733,0.06304541279061367,0.5508008999986487,75.85151572246129,0.0,0.0,4.159962570346739,4.034060990672158,1.1876218895223722
245,A16F2,1.0,dmas,False,True,two_medium,57.0,85.5,1,64.32519314324361,48.08374943674426,-22.5,-37.5,15.0,829,0.11498240901649821,0.021006538799161322,0.5589421000004222,121.914692847142,0.0,0.0,4.144106263355816,3.9540211023953304,1.0587637199484865
328,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,-0.5205221656914648,-0.16697583314931047,22.5,-22.5,5.0,527,0.4598942579005058,0.16649708928091264,0.5580092999989574,32.07348451943176,0.015025041736227046,0.029605263157894735,8.12651245746698,7.3057808316812505,5.966800109844965
59,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.06542197622060267,0.2149156171447449,7.5,7.5,10.0,308,0.7677925310895904,0.004786630554178011,0.5446671999998216,10.408909878415948,0.16171003717472118,0.2784,8.8412581348182,8.244565526286106,9.00617104096402
272,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-0.6451158513613147,-0.46029932061110723,-22.5,37.5,10.0,620,0.4540032504459348,0.16613557195316414,0.5651842999996006,43.80205800713942,0.0,0.0,8.480709039589172,7.962428368655715,5.968739656267278
114,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-2.3556282815464757,11.382856136925458,-7.5,-37.5,10.0,487,0.3677556931189782,0.019256033562248472,0.5498155999994196,49.1528044416692,0.0,0.0,6.830317138372417,6.396047358918721,3.5105363704926704
445,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-43.98802293675468,-37.44696704192717,-22.5,-22.5,15.0,411,0.17058985078945765,0.023513387291651065,0.5524923000011768,26.17531190803564,0.0,0.0,4.668865749560744,4.42822961513014,1.1590555934305327
56,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,1.5616320408968498,-0.2322134362218019,-7.5,20.0,10.0,298,0.8596828381724135,0.010870406551241676,0.5566146999990451,22.168798699375714,0.004942339373970346,0.009836065573770493,9.06701584587021,8.455345684782596,9.013856195446108
278,A16F14,3.0,dmas,False,True,two_medium,57.0,85.5,1,-36.28100478267104,-0.11642884675036594,37.5,22.5,5.0,822,0.3532559298588708,0.025527657836819668,0.5631110000012995,77.16955047504584,0.0,0.0,4.449921032233456,4.23957322218273,1.1288806799522801
125,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-35.59759789024282,30.295398652745043,22.5,7.5,15.0,333,0.6705017488514027,0.08406624145503815,0.5588105999995605,62.40962329924702,0.0,0.0,4.860680785178061,4.706816962366772,1.4911547923449617
34,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-0.5727318529214928,-2.1698250988376806,7.5,-37.5,5.0,337,0.752865226140274,0.004869579481719177,0.5585000999999465,36.24072651197674,0.0,0.0,7.526866936358294,6.9052160555566875,5.124610275007492
359,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,14.302276303451585,16.42414460485182,17.5,17.5,10.0,354,0.8824628441743995,0.011006245292689995,0.5775606999995944,3.373855609052751,0.4878048780487805,0.6557377049180327,5.745936829162118,5.605083082736352,1.699921384207126
301,A11F3,2.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.3756041519260775,6.346564228513882,-7.5,7.5,10.0,271,0.6390479332879219,0.007281886563517586,0.5549098999999842,9.94273460595642,0.27850877192982454,0.43567753001715265,6.577036678384969,6.185975258693702,3.2622334380396656
317,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.7440576684147968,2.097944697877259,7.5,-52.5,5.0,244,0.7725357596129095,0.030870915009423756,0.5689990999999281,54.90051399902371,0.0,0.0,8.046201556212065,7.520743459025747,4.970900664806895
75,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.7143492828398226,-0.3864667424414784,-22.5,22.5,15.0,530,0.5817256027260338,0.009614518187979327,0.603793800000858,33.318539450946005,0.029069767441860465,0.05649717514124294,7.923966797744223,7.295120447450399,6.130899796503884
230,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,1.4154474742307723,-3.0841436885806472,15.0,7.5,15.0,722,0.37764493584047126,0.005696669610081931,0.6008166999999958,17.221038439824255,0.04919236417033774,0.09377186843946816,7.087102792362975,6.527828744258718,4.82645181475295
221,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,1.0537531350159304,-1.7854664543430718,7.5,22.5,10.0,671,0.34208425016167,0.06474282950782147,0.5606241999994381,25.126439850272057,0.0,0.0,9.37152878879894,8.66125245164737,7.3189287231165
195,A15F1,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-3.3499316690329364,-5.016513748409088,-22.5,-22.5,10.0,332,0.564093434825209,0.6823662629161562,0.562787599999865,25.9306268453016,0.0,0.0,10.32975684651529,9.866938662943367,11.814761586265416
451,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,2.413516695504999,0.4147423784006258,32.5,-7.5,10.0,483,0.61927935993628,0.07741657867391258,0.5458099999996193,31.110120934321472,0.0,0.0,7.415872616884434,6.783905186973779,5.925022538443413
422,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-1.6503942695327036,0.05232185213063705,5.0,0.0,10.0,220,0.41115430326576713,0.10111559305201025,0.5280373000005056,6.650600086942817,0.33002481389578164,0.4962686567164179,5.188037400251909,4.760848486639218,2.5726841724377687
403,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.7996128906297177,1.2006750078935333,-22.5,-7.5,10.0,158,0.9804871886759255,0.044348540465760346,0.5387502999983553,23.379660953262498,0.0,0.0,4.989688192564816,4.697959080574396,2.4374650938482287
16,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-0.3859936875077942,-0.25713659478001094,7.5,-7.5,5.0,556,0.5880735680147883,0.2038748371533865,0.5678360000001703,10.707379079218576,0.00315955766192733,0.006299212598425197,8.454105434497595,7.703199552812854,6.214632677546012
26,A14F4,2.0,dmas,False,True,two_medium,45.4,68.1,1,2.908450992209046,-4.736658342502615,22.5,-22.5,15.0,533,0.6192562442172188,0.1419114617076357,0.5767363999984809,26.44551189456647,0.0932277924362357,0.17055510860820594,7.107236345547899,6.6314106877668895,4.380212340996056
52,A16F12,2.0,dmas,False,True,two_medium,57.0,85.5,1,0.18447331625348581,-0.1308984723007392,7.5,-37.5,10.0,951,0.36478185813179004,0.04246226554532398,0.591589000001477,38.07842800915109,0.0,0.0,8.733888317675204,7.913144340547575,6.552792767960191
468,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,0.5331905259035394,-0.20322460157854524,-22.5,-22.5,15.0,608,0.43192680951610474,0.016608433841083906,0.5695640000012645,32.0573557700916,0.010760953112990008,0.02129277566539924,8.466432559952054,7.786353946822321,6.427022956262884
53,A16F12,2.0,dmas,False,True,two_medium,57.0,85.5,1,0.794781349138765,0.487511213862013,22.5,37.5,5.0,971,0.31441021068676744,0.00027867015680711413,0.5844186999984231,42.907351850535875,0.0,0.0,8.648437454940424,7.829142212075475,6.360443387824279
11,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.5344403531317563,-1.5316045212752594,7.5,-17.5,10.0,449,0.6813549578368879,0.020740397686092572,0.6540614000005007,17.046335561207854,0.14392803598200898,0.2516382699868938,8.114266185106274,7.548866190430314,5.372634615208984
264,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-0.5857019266627934,-0.2550453470551987,7.5,-52.5,5.0,582,0.4995306124962119,0.011050083703593972,0.6515382000015961,52.86694489314752,0.0,0.0,8.303753519680496,7.59881528656924,5.824879976418924
63,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-58.47192090192828,-36.55308798073245,-7.5,37.5,10.0,318,0.17760470468294298,0.03949490430098401,0.524653300000864,89.89992524977167,0.0,0.0,4.135427754767319,4.012920643646476,1.199153478138842
15,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-2.613164930068502,-2.4785017008451615,-22.5,-37.5,5.0,623,0.517472991787016,0.06337326653409729,0.548976500000208,40.273956252351994,0.0,0.0,7.714808598621721,7.022282867658218,5.029161001521638
396,A2F5,4.0,dmas,False,True,two_medium,48.5,72.75,1,-2.29424387875205,1.6074479663471826,22.5,-22.5,5.0,627,0.4388012015595456,0.1095619852950626,0.5753386999986105,34.582127999433034,0.030656934306569343,0.059490084985835696,5.853468917993885,5.508526209185856,4.059252520889647
166,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,0.3121694277540116,2.4918596117888883,0.0,-7.5,10.0,303,0.5148202131085491,0.1662512020739376,0.5575185999987298,9.996734879615557,0.2261904761904762,0.36893203883495146,6.217952087318342,5.436976316859595,3.442791277720579
226,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,8.653758350098775,-7.885839780816777,-22.5,-22.5,15.0,771,0.21969777196532703,0.22576863130399463,0.5734763000000385,34.41119495525121,0.0,0.0,7.170637894060597,6.56249720498049,4.2135759064972005
330,A12F3,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.10532569818095401,-0.11848841794448652,-22.5,-22.5,10.0,268,0.9674769677242914,0.0018685519230575995,0.5518914000003861,31.810891383589446,0.0,0.0,9.596704897604944,8.966535359494559,7.949828987024688
156,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-2.9699367484593813,2.36372554162005,-7.5,-37.5,5.0,699,0.2566513676972114,0.08220647706989874,0.54829620000055,40.12029520231088,0.0,0.0,7.264060586759498,6.410537710989348,4.228003081044947
32,A11F11,3.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.914145422932751,0.16840469731882157,-7.5,-37.5,10.0,351,0.7841415263360124,0.08173374325802137,0.5507708000004641,38.080316225014904,0.0,0.0,7.615829948273492,6.955127798382561,4.9713291603272385
385,A3F5,4.0,dmas,False,True,two_medium,56.9,85.35,1,-2.2629844832317243,-1.3041606213994428,22.5,37.5,10.0,528,0.44578363910115854,0.0594435952221981,0.5694036000004417,46.032252628435884,0.0,0.0,7.6464173092885455,7.288288493826927,5.759268159174407
231,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.859241239957248,-1.6815223591387989,7.5,0.0,10.0,690,0.3656095346562586,0.02860697382892886,0.5694084999995539,8.526689366459042,0.17798594847775176,0.30218687872763417,6.995410376711203,6.4725711048742145,4.967395004232177
464,A11F14,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,1.09281353343946,1.6575652953609383,15.0,10.0,10.0,408,1.0170758204043924,0.5903753761237508,0.5559566000010818,16.217461336992635,0.1277258566978193,0.2265193370165746,6.906284408900516,6.276030211260119,4.501739584147633
444,A2F14,4.0,dmas,False,True,two_medium,48.5,72.75,1,-41.92669732515886,-48.28926746064427,-22.5,22.5,5.0,592,0.16552357163805248,0.014226161692502643,0.5727738000005047,73.40651848833292,0.0,0.0,3.6557677580862595,3.5014337020974606,0.9970385893065026
83,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,1.1457859845543514,1.096671872768536,20.0,20.0,10.0,447,0.5731218921149424,0.0069364259858733,0.5774810999992042,26.698636677291358,0.0,0.0,7.752234784348503,7.2739836707657695,6.135858265626305
126,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-35.46311716688884,30.33586104609974,22.5,7.5,10.0,332,0.6857388303693698,0.08360831562931834,0.5601705999997648,62.29927368291912,0.0,0.0,4.847295421687084,4.694574401892382,1.4867461750464588
167,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.1426211359841796,2.5279913674512726,0.0,0.0,5.0,280,0.945601658699427,0.06552361816722138,0.5342216999997618,3.3138445476929497,0.2892857142857143,0.4487534626038781,7.288078721210878,6.322832510480357,5.08787433651308
138,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,0.25314864269202825,0.43101969981192734,22.5,-7.5,15.0,383,0.6076151931952484,0.012726523375238146,0.5808719999986351,23.61828674550634,0.0073937153419593345,0.014678899082568808,9.801326473287839,9.18834227897249,8.329838855565646
288,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-1.5137067918056852,-2.0317053444167743,-7.5,37.5,5.0,632,0.4231416819369704,0.06340897989641714,0.599875100000645,39.98238904583195,0.0,0.0,7.225332354537005,6.836864629699293,5.354092979822235
429,A2F4,2.0,dmas,False,True,two_medium,48.5,72.75,1,-1.0162321296702461,1.5131819230247583,-22.5,-7.5,15.0,545,0.5003047691449886,0.07665591545131363,0.5786065000011149,23.297848189988564,0.0,0.0,7.862715153011436,7.33592609977277,5.943612187280949
232,A2F13,3.0,dmas,False,True,two_medium,48.5,72.75,1,-0.8123478687215105,-0.7048505131086898,12.5,0.0,5.0,584,0.5361063948269236,0.4124523416306787,0.7179071000009571,13.330994712461772,0.04245283018867924,0.08144796380090498,8.492663083126596,7.833211207362945,6.1009655313651905
78,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,1.98739259658182,1.242454350596519,-27.5,-22.5,15.0,517,0.4665910376058383,0.10041173169979166,0.7177601999992476,37.85776618786571,0.0,0.0,7.6723209779717925,7.135030765227672,5.845649255555942
116,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,45.065667574927545,-47.10966927634966,-37.5,7.5,5.0,258,0.9637703978908045,0.12350946414371394,0.5796657000009873,98.99144124905814,0.0,0.0,5.3111700368067005,5.161919710297887,1.7984110960578863
424,A1F4,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.8691979897868419,-0.4052861395211031,0.0,17.5,15.0,241,0.8412486994612669,0.36319761129371686,0.5200652999992599,17.9263709903476,0.04515418502202643,0.08640674394099052,6.535023930266231,5.844670971840613,3.4254063622633355
204,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,1.3072824954523892,-2.034104559147684,22.5,7.5,5.0,824,0.26681154851276656,0.0039015263969484192,0.5782794999995531,23.23855470919651,0.0,0.0,8.613165855347239,7.914502137066405,7.046266279308395
349,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,4.371528136060065,19.986977792499093,22.5,37.5,10.0,350,0.6233318757122605,0.07062190106090031,0.6387209000004077,25.20609924129638,0.0,0.0,5.74343196676821,5.604252269180869,1.5904651276951163
225,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,6.0187823021918945,-6.990716306615282,-7.5,37.5,5.0,606,0.4437515641455427,0.34462009791749054,0.6347562999999354,46.49926141789545,0.0,0.0,9.32572549681781,8.68651995368012,7.3476048159178955
67,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-15.241800611095305,18.28518333071354,-22.5,22.5,5.0,261,1.260985286561993,0.05298198064933992,0.5363553000006505,8.393219759114585,0.12582781456953643,0.2235294117647059,5.341952143602061,5.189500886202877,1.788832331363894
81,A14F12,3.0,dmas,False,True,two_medium,45.4,68.1,1,50.22195914363626,51.39847575861791,7.5,37.5,5.0,526,0.2208530503241981,0.0579737177893555,0.5566048000000592,44.925865840108365,0.0,0.0,5.140074091540141,4.876434584886903,1.4948505163788988
147,A12F1,1.0,dmas,False,True,two_medium,39.0,58.5,1,-0.293271728086459,0.4041880271552858,-22.5,-7.5,10.0,626,0.20269906476819402,0.00024409858820684377,0.5574872999986837,23.571486353457413,0.08266360505166476,0.15270413573700956,8.351824487690644,7.339007679027521,5.167892115482856
209,A12F2,2.0,dmas,False,True,two_medium,39.0,58.5,1,4.732090277550085,-6.987207251231111,12.5,-7.5,15.0,360,0.5119843165651089,0.07828179985583937,0.5570320000006177,7.784817137179387,0.29890643985419196,0.46024321796071094,6.898058098110084,6.481292284907133,3.6674238665417933
457,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,0,1.257149327225924,1.827545932815658,-17.5,17.5,15.0,473,0.6586031357996552,0.11808569634062292,0.5550427999987733,24.442922643821767,0.10261194029850747,0.18612521150592218,7.378482425094909,6.764760876129422,5.903697878754205
409,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-0.9831699027560593,1.7255247127740918,-12.5,-7.5,15.0,182,0.8458134067357135,0.025598444821368034,0.5548531000004004,14.756276011066932,0.09777227722772278,0.17812852311161217,5.8510241574136765,5.414497057298119,3.184322403444307
164,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,5.810974205896919,1.9443534898081276,22.5,-17.5,15.0,227,0.5658730667446007,0.0624861968434873,0.5433697999997094,25.62433344680114,0.02254791431792559,0.044101433296582136,5.9701073411997445,5.413122917396441,3.328409419201899
176,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,4.555211976461989,1.7083134935504078,5.0,-27.5,15.0,227,0.5658730667446007,0.12499401426025869,0.551450200000545,29.211699942375855,0.0,0.0,6.116874603801192,5.535905688464369,3.1640214880471698
94,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,2.2902103212622076,-7.154805042428988,-7.5,7.5,15.0,277,0.48178334396920286,0.1496891662179499,0.5513494999995601,17.62417456127098,0.07205240174672489,0.13441955193482688,6.447833384018801,6.062860038284175,2.804312593630679
89,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-2.45930219176659,-1.3957566664635002,22.5,-22.5,15.0,445,0.4228381794623691,0.1266330131662906,0.5599373999993986,32.68571327936786,0.0,0.0,5.988536223701917,5.459343220502257,3.3296407489550535
2,A1F11,,dmas,False,True,two_medium,22.9,34.349999999999994,1,1.1303111563483992,2.225381540174259,-20.0,-15.0,10.0,237,0.543869582834756,0.1320342608301918,0.5522959000008996,27.261764777223753,0.0,0.0,5.813958750438984,5.2597466492194345,2.8377837208983374
320,A2F3,,dmas,False,True,two_medium,48.5,72.75,1,17.46570020108735,20.345137657846212,7.5,-37.5,10.0,511,0.494107062475957,0.01823565236399213,0.5730914000014309,58.69731792129117,0.0,0.0,4.670771071153046,4.476811258000167,0.9476824038326432
90,A11F1,1.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,-1.253073729895457,4.580819402257395,7.5,-37.5,10.0,450,0.36191147369354415,0.2239375257704103,0.5621194000013929,42.981526977137385,0.0,0.0,6.415080798175206,5.811433983546102,3.3594198449929915
109,A13F1,1.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,0.01686812487359011,-0.5958180530005089,-22.5,-7.5,10.0,358,0.6690601844052029,0.012791497908108556,0.5981331000002683,23.55158335463291,0.0029850746268656717,0.005952380952380952,9.849057629868966,9.147814666171708,9.215195242487539
324,A14F11,2.0,dmas,False,True,two_medium,45.4,68.1,1,15.26210987277656,18.874418071118015,-22.5,-22.5,10.0,350,0.8031829282369813,0.08428530760148062,0.7009600999990653,56.0162424013545,0.0,0.0,5.619592961094711,5.41328113552885,1.1525611483980827
61,A13F12,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,-15.549303687652527,17.622208005218646,-7.5,-37.5,15.0,350,0.8975979010256551,0.04740417172655601,0.6495437000012316,55.70681381327285,0.0,0.0,5.278862923244684,5.079674334979392,1.6862611179452036
120,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,-6.214677785023225,8.314171689884455,-22.5,-22.5,15.0,382,0.42722975922794626,0.10527351002437124,0.5470777999998973,34.852903703698665,0.0,0.0,6.938127995693923,6.607707048422343,3.3550021744460032
140,A2F1,1.0,dmas,False,True,two_medium,48.5,72.75,1,-1.3230202182199997,3.4889744409026915,7.5,-22.5,10.0,618,0.2269106512687792,0.057683038325529394,0.5599010000005364,27.44580984888244,0.03777777777777778,0.0728051391862955,8.629349653065146,7.910571752689562,7.832905006069656
14,A13F14,4.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,2.5318337652338734,-3.3700621077147543,-22.5,-37.5,10.0,477,0.7567426818645784,0.06395871159214288,0.5786219000001438,42.32546942659409,0.0,0.0,8.118324904550146,7.519372036077431,5.576684377466069
267,A14F14,4.0,dmas,False,True,two_medium,45.4,68.1,1,-2.307375943975802,3.7647264055453467,7.5,15.0,5.0,422,0.5521666388233623,0.012855946375774236,0.574125200000708,14.913617792096098,0.056962025316455694,0.10778443113772455,7.688038755275005,7.2427782851649525,4.0915271156997886
251,A3F2,1.0,dmas,False,True,two_medium,56.9,85.35,1,-33.05422250072748,-67.79433165255027,22.5,22.5,10.0,1055,0.09684091306171604,0.0016539583027050584,0.5781248000002961,106.01574395457062,0.0,0.0,4.683542647311527,4.393016754166095,1.0230592710467026
453,A12F13,4.0,dmas,False,True,two_medium,39.0,58.5,1,-1.8620101947422434,3.5766193916000573,37.5,5.0,15.0,679,0.4172607778937786,0.004072405368583311,0.5423811000000569,39.38773741822905,0.0,0.0,7.292135519163372,6.45480394234124,4.679596290492998
198,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-42.386464857799474,-59.575097250810856,30.0,7.5,15.0,720,0.12691701163347227,0.00322875065858044,0.5748385999995662,98.68570801192628,0.0,0.0,2.9943018995342223,2.890630135544907,0.5288432161853874
199,A3F1,,dmas,False,True,two_medium,56.9,85.35,1,-57.10401553336963,-50.761749682281504,7.5,-37.5,10.0,496,0.18410089274344724,0.011556877066306223,0.5784456000001228,65.95113969956364,0.0,0.0,2.568186197506519,2.5098617484723356,0.4318034296086131
414,A1F3,,dmas,False,True,two_medium,22.9,34.349999999999994,1,-2.213713420763705,1.6984207022335205,-7.5,-10.0,10.0,189,1.1224215718874686,0.03221160259603725,0.5458435000000463,12.83736237411173,0.06553911205073996,0.12301587301587301,6.659434230328372,6.089763336904337,4.209752413246494
355,A16F5,4.0,dmas,False,True,two_medium,57.0,85.5,1,4.886682958854,19.821195675349188,12.5,2.5,15.0,360,0.5976870684594137,0.06584192892791263,0.5734967999997025,18.920528956473163,0.0647410358565737,0.1216089803554724,5.696100187322601,5.555089253838656,1.5824641601788492
168,A1F1,,dmas,False,True,two_medium,22.9,34.349999999999994,1,2.5671167987498307,2.727876251793561,-5.0,22.5,10.0,264,0.9530370129821378,0.16691999041011923,0.5747195000003558,21.170690450722454,0.0,0.0,7.148920056537445,6.265539879078056,4.790499905475226
223,A15F2,1.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.32453636121368395,-1.6882488414460808,7.5,-22.5,15.0,672,0.49208094241881967,0.0412501576832725,0.595553099999961,22.234035970860653,0.11370967741935484,0.20419985517740769,9.103626253200476,8.436977940353437,7.210682180778306
128,A14F1,1.0,dmas,False,True,two_medium,45.4,68.1,1,0.2487519092040212,0.48594010845751195,22.5,-22.5,15.0,434,0.4946761765652499,0.03977796195023558,0.5959424000011495,31.99174087585337,0.0,0.0,8.858529788665031,8.242380402569227,7.378221495476643
295,A15F14,3.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-0.7535965891189904,0.2992587399133703,7.5,-7.5,5.0,633,0.4855049193658054,0.13737460768898074,0.5649922000011429,11.35562827623517,0.0755287009063444,0.1404494382022472,8.097394820802977,7.6074236113493585,6.405393173338371
72,A13F4,3.0,dmas,False,True,two_medium,43.8,65.69999999999999,1,1.0195828878815845,-0.5790316478687509,-30.0,-7.5,10.0,524,0.5860429157995912,0.020498673921070444,0.5630402000006143,31.78229578663817,0.0,0.0,8.007904992554769,7.372223626199411,6.02165521937472
233,A15F13,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,0.3914969967681519,-1.3096723921984008,22.5,-22.5,15.0,905,0.3935143739098633,0.03672714745779165,0.6065944999991189,30.623779798873137,0.14712153518123666,0.25650557620817843,7.596703423206791,6.994460616282371,5.643349008451264
58,A12F11,2.0,dmas,False,True,two_medium,39.0,58.5,1,0.1786696597077927,0.2111322820040163,7.5,7.5,15.0,303,0.7553283666238503,0.005136335945725028,0.5840264999987994,10.330995622984611,0.289171974522293,0.44861660079051385,8.956415585134197,8.351829646475608,9.022365412262541
41,A3F12,2.0,dmas,False,True,two_medium,56.9,85.35,1,-0.5333267038338799,-0.7480381569225252,-22.5,-37.5,10.0,813,0.30843072423239964,0.0899621301502943,0.581653200000801,42.81636877428445,0.0,0.0,9.417534731330083,8.579508975853742,6.731624788335138
484,A15F11,2.0,dmas,False,True,two_medium,56.2,84.30000000000001,1,-14.132899411047683,-13.841267700721383,7.5,37.5,5.0,393,0.40082652799636026,0.03193436111899994,0.5726648999989266,55.71272840245435,0.0,0.0,4.070833258285965,3.9800601187084657,1.2656599385109377
316,A11F12,4.0,dmas,False,True,two_medium,33.1,49.650000000000006,1,5.357442796365738,-2.890921353201114,15.0,7.5,10.0,428,0.45268972501857807,0.02983802999682016,0.5602398000009998,14.175688907202002,0.03626220362622036,0.06998654104979811,7.910891741296194,7.0565741642281,5.074777048763029
