scan_idx,phant_id,birads,beamformer,use_bent_ray,use_cf,delay_model,breast_radius_mm,grid_radius_mm,tvsvd_removed,peak_x_mm,peak_y_mm,gt_x_mm,gt_y_mm,gt_r_mm,blob_area_px,blob_compactness,cf_at_peak,runtime_sec,localization_error_mm,iou,dice,scr_db,smr_db,cnr
200,A3F1,,dmas,False,True,geometry_informed,56.9,85.35,1,-68.96173963623696,-74.59036068797398,7.5,22.5,10.0,343,0.4225335869743355,0.17881024186660732,0.7132549999987532,123.58371966695522,0.0,0.0,10.106756079322318,9.664368747053807,5.310429539728627
462,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,15.134517838917573,14.611705240639536,22.5,-10.0,5.0,429,0.30023240106705756,0.0757965177995416,0.619711899998947,25.690199732920473,0.0,0.0,4.293903575303014,4.07374596918077,1.1109233312560238
469,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,32.15545715595136,69.6295691409824,-22.5,-22.5,10.0,339,0.2559942093785085,0.022280684525570662,0.6017205999996804,107.12178353177794,0.0,0.0,10.2727876740758,9.660672302980739,5.296809870135309
490,A3F4,,dmas,False,True,geometry_informed,56.9,85.35,1,-80.87444586737094,-80.85636382711044,-22.5,-37.5,5.0,120,0.8548551438339572,0.07887775368060465,0.6379818999994313,72.71416790854029,0.0,0.0,12.916502773327007,12.601063476197261,13.001217890411668
236,A15F13,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-0.1353037503282746,-0.7909928853450661,-7.5,37.5,5.0,144,1.0764767212776447,0.30384467121264225,0.744272899999487,38.9928055799461,0.0,0.0,8.276957446925842,8.154803778971885,3.4537147246513134
424,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,8.30494996863033,-1.8499059601041736,0.0,17.5,15.0,233,0.8133234314293576,0.13264507606938217,0.7356935999996495,21.0568529141068,0.005341880341880342,0.010626992561105207,4.381208749451541,4.035526070385782,1.7245951182986587
63,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,17.75660057421397,55.171689472378304,-7.5,37.5,10.0,234,0.8168140899333463,0.17222890546826858,0.6186964999978954,30.825062552629987,0.0,0.0,7.641158027200885,7.373298391541691,3.176974585970596
0,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-9.770227150332724,-26.923367024119386,0.0,-7.5,15.0,169,0.8845133835179926,0.15947558230443779,0.6016142000007676,21.74222907437844,0.016222479721900347,0.03192702394526796,7.337510077245941,6.721711010867172,3.6458030588826085
162,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,49.621605566815084,-37.899931147930026,-7.5,7.5,10.0,469,0.4305374985853204,0.20630034175367518,0.6403890999972646,72.96596172714773,0.0,0.0,7.5421632877122065,6.906662171095586,2.4762783297559587
25,A11F4,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.7744425413628608,0.47543266132565204,7.5,-37.5,5.0,66,1.3270087368763286,0.054150634304535754,0.6121629000008397,38.56639222100389,0.0,0.0,10.769628707513224,10.472650848993755,7.911355164583516
3,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,19.538911575765972,-31.430966420323834,0.0,-25.0,10.0,133,0.9039087570090697,0.2716315066647162,0.5991130000002158,20.57003633115251,0.0,0.0,6.4299818066285255,6.047115975977317,2.5435052821294906
101,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-9.347687067130224,-16.871712942586395,7.5,7.5,10.0,1643,0.1330010237276928,0.154392163282595,0.6318922999998904,29.628110828532087,0.005141388174807198,0.010230179028132993,8.803845200232812,5.6613700093937265,4.732639091114969
437,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,-18.56107553165121,57.215949523705405,-37.5,-7.5,5.0,449,0.44980073388450803,0.18956753965884068,0.6709292999985337,67.43023789645567,0.0,0.0,8.415539844636807,7.909854791690235,3.7095335876590285
170,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,21.246416085512823,24.05084776888283,-7.5,30.0,5.0,368,0.47183189328478475,0.34077684850237305,0.6360988999986148,29.35555909926494,0.0,0.0,7.802550703124589,6.411009267814379,4.29291338350424
461,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,-46.113610186596915,45.51295448580027,10.0,-22.5,15.0,479,0.46316493723284424,0.1255800466608265,0.6450858999996854,88.17312076852498,0.0,0.0,7.349052525211331,6.732862009646191,2.9552548936057774
16,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,8.450868513499364,59.19230262206252,7.5,-7.5,5.0,264,0.7852122703410229,0.17702653037958446,0.673228100000415,66.69908080298208,0.0,0.0,10.185859844583709,9.613587782947997,4.7128058219879385
174,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,29.861748929077862,-21.66142797685148,-7.5,-40.0,5.0,236,0.6808226503647302,0.27830888660788466,0.6117616999981692,41.61974900077674,0.0,0.0,6.319399636835361,5.6815221665793905,2.4930342756319015
383,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-79.28122526038666,-54.640338749061755,-7.5,37.5,15.0,484,0.2739571810886825,0.0893853859501352,0.7440666000002238,116.8006263881929,0.0,0.0,11.622653231240253,10.754240218674259,5.848069572007704
105,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-57.20721242782156,50.4721905391268,-7.5,-47.5,10.0,425,0.370882466048795,0.13404954539008393,0.6464374999995925,109.86062573269616,0.0,0.0,10.43233331896423,9.493269061243714,5.918350088030717
35,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,4.641362660884896,-37.20315014779402,22.5,-22.5,5.0,259,0.6456437193253374,0.30477667954015725,0.6152483000005304,23.132521520115606,0.0,0.0,7.35667931587522,6.892695165817068,2.918859275493552
346,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,6.2816052895424725,43.143977516908805,-7.5,-22.5,5.0,213,0.7193326903677785,0.010385503359727122,0.6170051000008243,67.07506562499341,0.0,0.0,10.641696616967257,9.773933602347018,5.258839527310221
310,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.4232759366362656,2.2465450048632505,17.5,-22.5,15.0,269,1.0404289612996667,0.3495401700548773,0.6141726999994717,30.066692442202356,0.0,0.0,11.681396244745097,10.339615124765674,7.549374969150368
441,A2F14,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-2.4585355908636615,-60.9967428817089,-37.5,-10.0,15.0,322,0.616730885204032,0.6748312815632873,0.6792155999974057,61.87545565472545,0.0,0.0,15.013528828133712,13.37659028504471,12.306201585298007
457,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,0,-41.23730604029534,48.70264428865851,-17.5,17.5,15.0,398,0.3100883814566899,0.13491033774172287,0.8606939999990573,39.205416827974105,0.0,0.0,7.01450185344955,6.541155412152435,2.525231669778022
149,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,25.64028227980096,-38.18368032221391,-10.0,-7.5,15.0,834,0.2933947283775804,0.1841527385849713,0.8509268999987398,47.02890556986959,0.06610995128740431,0.12402088772845953,8.636142494023671,7.244778967087973,4.0725572604110996
134,A2F1,1.0,dmas,False,True,geometry_informed,48.5,72.75,1,-1.2202663928143456,2.0066612907665857,-7.5,22.5,15.0,673,0.2926355509849039,0.21645637429688097,0.7709218999989389,21.433898050251653,0.14049586776859505,0.2463768115942029,5.089366576994334,4.79800329401125,1.1720316853342327
335,A13F3,2.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-63.71964843326804,62.99440022517424,22.5,-37.5,5.0,52,1.0455220351146832,0.15679414702087432,0.5360615999998117,132.4120547857099,0.0,0.0,13.425102567784556,13.16489491039103,14.97074804441166
436,A2F12,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,3.9100002555112345,61.589618758481016,-37.5,-7.5,10.0,287,0.47648941291069924,0.22749153837203592,0.6114453000009235,80.54913743395203,0.0,0.0,14.576603039934286,13.216684430244609,11.67679269699044
300,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.4716326648557702,-1.6792847812215108,-7.5,-37.5,10.0,268,1.1989274918648125,0.5303886035049625,0.6079692000021168,36.69701031594024,0.0,0.0,12.989532176695537,11.238300308594138,9.24933360769576
312,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.13875155973760162,-1.8182940476632519,17.5,-22.5,5.0,236,1.287180323345818,0.49795519740369965,0.6024904000005336,27.00270187413539,0.0,0.0,10.539951722592107,9.609789798437895,5.810209103773898
109,A13F1,1.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,48.39336960243321,57.50364989668473,-22.5,-7.5,10.0,101,0.5998125860351022,0.2711303637260601,0.6231861999985995,96.18390901537512,0.0,0.0,11.42190861210112,11.113865811296957,5.144278883476897
357,A16F5,4.0,dmas,False,True,geometry_informed,57.0,85.5,1,-83.03961401084158,-60.49474588062913,22.5,12.5,5.0,211,0.541123306046895,0.11264243617696595,0.64109549999921,128.32319763680707,0.0,0.0,13.901634431635891,13.227171639483252,8.739174832352953
427,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,13.239128792729831,-30.820208790371794,10.0,15.0,5.0,304,0.299175868647912,0.2394603217142557,0.6139769000001252,45.93455658792361,0.0,0.0,6.173158481412457,5.399498227858253,2.3001455579582624
185,A16F1,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.424816928614043,-0.6465209896504751,25.0,7.5,10.0,119,1.220733145394891,0.016596511234875367,0.6397376000022632,25.890257380469407,0.0,0.0,8.932482230891377,8.814934123261555,3.9666883947776155
251,A3F2,1.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.65990131674185,-65.20862919919371,22.5,22.5,10.0,349,0.34346177025697794,0.08002529788781007,0.6231069999994361,136.16933824585863,0.0,0.0,13.868799855172666,12.811279759138994,12.546498710235491
117,A14F3,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,-53.28042254142625,21.49008556045213,-22.5,-22.5,15.0,366,0.5939167929823679,0.1758465812601266,0.6276469000003999,53.6894965467608,0.0,0.0,9.008414818190957,8.46329314537314,3.627983525832132
163,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,49.06550176000498,-38.84337888497222,-7.5,7.5,5.0,467,0.5031288646181185,0.2231508759534981,0.6234906999998202,73.12567781454894,0.0,0.0,8.111125230803607,7.379209341748649,2.8829188225944464
328,A12F3,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-55.26760983014758,22.211792346874823,22.5,-22.5,5.0,218,0.3458488567012119,0.18233830632804435,0.6206406000019342,89.70476862220937,0.0,0.0,8.204730908561038,7.838852050261239,3.4401602079573643
271,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,-10.250525903401412,82.390310122642,22.5,-37.5,15.0,313,0.33105580357667036,0.13028744074574475,0.6291067999991355,124.2830777228044,0.0,0.0,12.454319126620344,11.751745160690382,6.624004039706682
387,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,12.506834262227294,-10.79462403639488,-17.5,-7.5,15.0,389,1.0571622337771882,0.5131545215930438,0.6687812000018312,30.187160349757455,0.0,0.0,12.398804254881702,11.55199959107643,5.622531424335514
475,A3F11,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,20.94707137104833,82.39341963170847,22.5,22.5,10.0,123,1.0162153751256924,0.23952977006205753,0.649414200001047,59.91354857214301,0.0,0.0,15.763437396552886,15.146701284284418,12.86541034408087
338,A16F3,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,-80.94534492796981,-73.69816733223189,7.5,-52.5,5.0,299,0.4743523309801026,0.1187420125930275,0.6392737000023772,90.9502135108701,0.0,0.0,15.528888083801611,14.22268892796386,15.358859467057288
474,A3F11,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,25.738937441951723,82.63069950922178,22.5,22.5,15.0,118,1.026891781505805,0.19753469000613116,0.6238962999996147,60.21786893623189,0.0,0.0,14.768644634501179,14.293559963556454,10.48960194368153
303,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-41.909749206659846,25.516308655628933,7.5,-22.5,15.0,471,0.5267675827129913,0.17382222435405262,0.6271742999997514,68.89767204759279,0.0,0.0,7.112679660416244,6.352400827537884,3.3867479623948227
91,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,44.03440374078827,-21.40230283746347,-7.5,-22.5,10.0,286,0.7548796462311959,0.0845067211913867,0.6237533999992593,51.54609304282152,0.0,0.0,6.541245396623603,6.133668386100066,2.178368759778649
59,A12F11,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,11.695208794560125,51.68484715501292,7.5,7.5,10.0,190,0.6211265392113015,0.20002133666655816,0.6213489999972808,44.383561089009156,0.0,0.0,10.536067975271147,9.964214990336798,5.99522157393544
122,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.8879172629354,-52.30554426017321,7.5,-37.5,10.0,395,0.4417689918718292,0.10061750909279597,0.6345936000034271,53.47824026145813,0.0,0.0,8.66765653953266,8.129667473330281,3.4598168499971775
71,A13F4,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-51.80931127891255,53.53382459109337,-7.5,-37.5,15.0,621,0.3611326832114881,0.17099837140507965,0.6755344000011974,101.2446160825035,0.0,0.0,9.929886712130983,8.75605697276748,5.835102379101606
228,A2F13,3.0,dmas,False,True,geometry_informed,48.5,72.75,1,-59.90916115118246,55.09911776478805,-32.5,22.5,10.0,432,0.44865058722340184,0.1305050825808132,0.6482331000006525,42.590663226275424,0.0,0.0,11.199726987097643,10.253152784850654,5.335203509657596
33,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,6.112234479207979,38.92280464800557,-22.5,-22.5,5.0,295,0.5792311455056182,0.5016684953296339,0.6097019999979238,67.7600242969277,0.0,0.0,9.937294003409747,8.946971829905213,4.170218061298525
44,A16F13,2.0,dmas,False,True,geometry_informed,57.0,85.5,1,82.47981903875093,-82.44567614635294,-7.5,7.5,10.0,64,1.1032204654581441,0.12123099851503247,0.6341161000018474,127.22654004440649,0.0,0.0,14.950032476197334,14.674642085518794,17.241697954592873
181,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,26.52229787085617,-27.034704000347414,7.5,-22.5,10.0,211,0.6897773672293926,0.16427717867725503,0.6039211999996041,19.555340872977542,0.0,0.0,6.387376179122915,5.801740935611866,3.2801749417742037
265,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,-15.44156695463272,64.75055828244298,2.5,12.5,15.0,156,0.8508480103472356,0.21242941951788105,0.6287431000018842,55.24509630378555,0.0,0.0,10.516674993104315,10.16609054147069,4.918489134318667
240,A2F2,2.0,dmas,False,True,geometry_informed,48.5,72.75,1,-58.23286993550746,66.69240426811074,-37.5,-7.5,5.0,375,0.41940094165047076,0.09208204425456827,0.6491614000005939,77.03482814185702,0.0,0.0,11.260075101280343,10.415737623620958,7.140578779582707
376,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-83.0523456796086,-43.32019614806658,7.5,-52.5,10.0,414,0.2251764817496839,0.11778456920711507,0.6993975999976101,91.01646063674033,0.0,0.0,11.907361020394816,11.104286681271851,6.360166295709556
4,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,10.756552725614723,-26.760297110584066,10.0,-17.5,15.0,249,0.46535191596898184,0.1134443794890557,0.6007252000017616,9.291150337978966,0.2526178010471204,0.40334378265412746,5.640629929501015,5.089061474175834,2.214824741337544
409,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-28.606253425804184,26.040470523465476,-12.5,-7.5,15.0,241,0.7878499786838087,0.18457738889885897,0.5980974999984028,37.2071842841095,0.0,0.0,5.723130161864499,5.174982467685334,2.7551999919554673
302,A11F3,2.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-32.39445084529304,42.35273521641603,7.5,-37.5,5.0,506,0.24530625866539646,0.09453890114376214,0.6760835999994015,89.26380302110454,0.0,0.0,7.919808129356466,6.924228553540121,3.9178879172922763
492,A15F3,2.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-79.86214578152683,-66.78222437226009,-22.5,-10.0,5.0,381,0.3113805413677708,0.07446602388067657,0.6453986999986228,80.71329985400686,0.0,0.0,12.596869318823627,11.710045020090483,7.652429387765931
161,A12F1,1.0,dmas,False,True,geometry_informed,39.0,58.5,1,48.56794161897908,-39.74376599170333,-7.5,7.5,15.0,491,0.45073328743154023,0.2482728729179838,0.6235907999980554,73.31839811717158,0.0,0.0,8.380184094598407,7.561003750227364,3.1332756810022007
423,A1F4,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,1.6894724079176664,-2.4874235910358364,7.5,7.5,5.0,377,0.5140540062514548,0.035838522104255026,0.6073478999969666,11.554689995198023,0.09615384615384616,0.17543859649122806,4.204140970964784,3.6902080164276385,1.516884774883363
449,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,-43.97599044715437,47.75379757748779,-15.0,-37.5,15.0,497,0.5886969738275529,0.2557579414484525,0.6304168999995454,90.0434229901154,0.0,0.0,9.370868068505732,8.322217038845269,4.303661187521412
447,A12F13,4.0,dmas,False,True,geometry_informed,39.0,58.5,1,28.889184952082417,34.17233055522917,22.5,-22.5,10.0,818,0.3003445189933032,0.11975307208563617,0.6410914999978559,57.031348703262125,0.0,0.0,7.075513636841072,6.1383147803666125,3.001774752009607
132,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,49.408967224042115,-55.54887614022769,-22.5,-37.5,5.0,574,0.3293050005771624,0.16920967248411117,0.6924776999985625,74.13947327270166,0.0,0.0,10.3010238311609,9.18537741465318,4.966047937305439
169,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,21.55795575687054,24.265489632176937,-7.5,-10.0,10.0,341,0.41187354666440573,0.3333778700909211,0.6076904000001377,44.927592551805745,0.0,0.0,8.200825856905933,6.769789638084884,4.833861371008524
92,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,0.2797696390355954,-0.24161163394173868,-22.5,7.5,5.0,68,1.4835298641951802,0.1733248769280242,0.6268744000008155,24.059311201659746,0.0,0.0,13.758400170181622,13.144945722158353,20.511832773681647
276,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,22.540647378422165,82.93311760284303,7.5,37.5,15.0,212,0.4736125458211813,0.162002436613256,0.726856699999189,47.858011332229445,0.0,0.0,12.804802969532293,12.27582122080532,8.574593784050311
367,A15F5,4.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-82.19438473671309,-48.08317716435262,37.5,22.5,10.0,276,0.2622546910822784,0.13974954992934227,0.7114862999987963,138.95585858867082,0.0,0.0,13.274049580218739,12.506143716300222,8.990131392826198
216,A14F13,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,0.6459073608545381,0.7215142319908633,7.5,0.0,15.0,162,1.2723450247038661,0.5295759976924627,0.6040401999998721,6.891964066429349,0.2288135593220339,0.3724137931034483,10.870135868439355,10.474287802022584,7.359534790632055
294,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,12.987306884754904,-81.06789278434492,12.5,17.5,10.0,303,0.3884920208295918,0.218204469596988,0.6112315999998827,98.56909736801917,0.0,0.0,11.479047881474713,10.921827847629899,5.291616444231401
382,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,11.16016730938039,-11.1237892599257,22.5,-52.5,5.0,340,0.9239978392911157,0.28447669167333145,0.626691599998594,42.902011848610144,0.0,0.0,9.966273911159394,9.542309667136847,3.200345931510169
17,A13F14,4.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,-3.1996801878212096,-60.836420298826184,-37.5,-7.5,5.0,266,0.744632342040441,0.2722801585230482,0.6261874999981956,63.413607920625225,0.0,0.0,11.094725058812596,10.38161716800541,6.71904530733446
314,A11F12,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-5.258704139072172,-30.253667268577637,7.5,-37.5,10.0,424,0.4403422430155611,0.4639525160267347,0.6135684000000765,14.672895738839708,0.036619718309859155,0.07065217391304347,7.988473168796614,7.124893003397909,4.47518557256996
24,A11F4,4.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,41.755002710622584,-43.118554987757896,7.5,-37.5,10.0,173,0.773934537659002,0.29970807444284425,0.6052965999988373,34.712726352956196,0.0,0.0,9.021956096253584,8.535849624867062,4.783005185755315
208,A12F2,2.0,dmas,False,True,geometry_informed,39.0,58.5,1,-47.878163782229805,-21.704867455081526,37.5,-7.5,5.0,741,0.18893922216622328,0.17447819061990438,0.5906046999989485,86.55177127154413,0.0,0.0,9.788698117682236,8.163996415476577,5.08798550661967
488,A3F4,,dmas,False,True,geometry_informed,56.9,85.35,1,-70.12434120716959,-75.34230835135276,-22.5,-37.5,15.0,268,0.5262167694762904,0.19590493318897478,0.7035194000018237,60.82859670233873,0.0,0.0,11.314259248232892,10.84718223054766,7.242318443174637
375,A3F5,4.0,dmas,False,True,geometry_informed,56.9,85.35,1,-83.35771056873516,-65.63353531145444,7.5,-52.5,15.0,211,0.35850516490397316,0.09925138005377952,0.6194477999997616,91.80203330846909,0.0,0.0,13.381948182877736,12.781557904017602,7.79783109028611
80,A14F12,3.0,dmas,False,True,geometry_informed,45.4,68.1,1,22.081165695010377,-58.2220014068604,-7.5,-37.5,10.0,263,0.5037274000268956,0.1857514040644999,0.6738607000006596,36.11712483271035,0.0,0.0,10.162187717493975,9.63314837411723,4.946615518643027
192,A15F1,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-67.807807629069,-76.34257170694967,7.5,-22.5,10.0,226,0.6326575537636829,0.20887227112114437,0.629229199999827,92.57585223974382,0.0,0.0,11.571901271636115,11.140301663742658,7.7919083605540775
64,A13F12,3.0,dmas,False,True,geometry_informed,43.8,65.69999999999999,1,17.551293437644667,55.155342496039594,-7.5,37.5,5.0,234,0.764966369344445,0.1832014721760946,0.6283133999968413,30.64764952735267,0.0,0.0,7.818954332598384,7.53800195859676,3.3784479438754635
319,A2F3,,dmas,False,True,geometry_informed,48.5,72.75,1,2.7895007193613344,-0.8627350665357443,37.5,7.5,10.0,339,0.7779400362066763,0.16147843406577334,0.6407686999991711,35.70369866140319,0.0,0.0,7.074009786120026,6.8034130000849435,2.12464081396393
476,A3F11,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,0.6451397964047692,83.17640606511148,22.5,22.5,5.0,125,0.8904741081603721,0.199248557184315,7.355343400002312,64.4923341762181,0.0,0.0,15.388309946222288,14.81208190335121,12.797784493689488
27,A14F4,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,62.73603466184494,65.51721783776281,22.5,-37.5,10.0,113,0.8874999246391165,0.17184016276914482,0.6458834000004572,110.596047200351,0.0,0.0,14.0159076157761,13.432940993382932,8.225505986266072
30,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-12.67282227249678,-40.79606423165158,7.5,-37.5,15.0,170,0.7062092576664659,0.15537409366699168,0.6621450000020559,20.44032284130843,0.0,0.0,6.405056847353627,6.167738200399022,2.197924541568619
281,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,0.8780333509318121,-83.6350803713936,7.5,7.5,5.0,156,0.5631582349439904,0.3528481912056003,0.7140399000018078,91.37534304505643,0.0,0.0,15.817613932126909,15.040229233913065,12.268605783559522
282,A16F14,3.0,dmas,False,True,geometry_informed,57.0,85.5,1,7.803987522421214,-83.47551282105889,2.5,-5.0,15.0,154,0.5559382575729137,0.1756036494982372,0.7577404000003298,78.65455102005336,0.0,0.0,14.341666769467595,13.786914591818656,10.675244343561362
243,A16F2,1.0,dmas,False,True,geometry_informed,57.0,85.5,1,-80.30427904150054,80.35087631438802,22.5,22.5,10.0,156,0.9680759584395214,0.10100633332575576,0.7364875000021129,117.96373883353023,0.0,0.0,15.685373613840568,14.929965370429251,15.661357709365708
396,A2F5,4.0,dmas,False,True,geometry_informed,48.5,72.75,1,-70.73979758494616,-46.96564217566508,22.5,-22.5,5.0,162,0.4402577940151786,0.1562171946698775,0.7443473000021186,96.39620065515764,0.0,0.0,11.83418578746621,11.393221000210868,6.1492953393310845
297,A15F14,3.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-19.19341736061467,-80.05736722179184,-7.5,-27.5,10.0,168,1.0425433398579462,0.26446374589437177,0.7023119000004954,53.84248191582371,0.0,0.0,13.564133136182965,13.047734549841813,10.349843174330966
172,A1F1,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,19.468515096856404,23.14244855582785,-7.5,-37.5,10.0,244,0.3622630470112994,0.24303903254831785,0.6593742999975802,66.36872285478755,0.0,0.0,6.501154202803229,5.809309389709943,2.0322354020793005
401,A1F3,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,-5.237742907920092,-3.8821377228109277,-7.5,-22.5,15.0,305,0.8538077606102802,0.3893975661592761,0.6459384999980102,18.754802129669237,0.031578947368421054,0.061224489795918366,8.439794428377274,7.065150060622676,3.417441128814964
49,A3F13,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,-81.42844781324544,81.58826713847463,7.5,52.5,10.0,104,1.008412456707835,0.11277300512005094,0.7107040000009874,93.5649299448911,0.0,0.0,15.822702924132233,15.288701323736845,13.226102411101976
96,A11F1,1.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-30.067570318245963,-12.10555272266446,7.5,-37.5,5.0,1053,0.21342217475395894,0.11824874206315576,0.6938268000012613,45.34534476809863,0.0,0.0,8.153824871147439,6.190504133696834,3.779689171768687
123,A14F1,1.0,dmas,False,True,geometry_informed,45.4,68.1,1,58.96552917833501,-52.45569371891716,-7.5,-37.5,5.0,378,0.45656363823796303,0.10210027916681612,0.6881792999993195,68.12737587468169,0.0,0.0,8.71675593956303,8.194200149932191,3.4933486537187295
324,A14F11,2.0,dmas,False,True,geometry_informed,45.4,68.1,1,13.710257905967548,57.82017938308911,-22.5,-22.5,10.0,342,0.6238494338961876,0.08918680015782819,0.7369346999985282,88.10513034862555,0.0,0.0,9.054050724494608,8.536828305957556,3.6362964219225793
40,A3F12,2.0,dmas,False,True,geometry_informed,56.9,85.35,1,45.88038262429687,-82.83009349111035,22.5,-22.5,15.0,177,0.543029198911517,0.1040675785754873,0.8499024999982794,64.70210562496894,0.0,0.0,11.039851587516642,10.745882197839592,4.331479969239901
39,A1F11,,dmas,False,True,geometry_informed,22.9,34.349999999999994,1,11.97382904149875,26.812770297884416,-22.5,-22.5,5.0,188,0.7271399432131501,0.13511093632195778,0.7545128000019758,60.16804968780685,0.0,0.0,6.8227186992224595,6.229987809119891,3.299635988050983
220,A15F2,1.0,dmas,False,True,geometry_informed,56.2,84.30000000000001,1,-76.56514001006326,-59.1147067506628,-37.5,-7.5,10.0,249,0.6766925352455523,0.2926877729999551,0.711882700001297,64.73146929402083,0.0,0.0,13.300994285675905,12.598282889342837,10.442554880396457
266,A14F14,4.0,dmas,False,True,geometry_informed,45.4,68.1,1,14.77274619350391,62.62980704408457,-5.0,-27.5,10.0,193,0.5567744555948853,0.05735513554929657,0.8272366000019247,92.27320092982924,0.0,0.0,10.002469112708901,9.623157043373173,4.394197550467534
34,A11F11,3.0,dmas,False,True,geometry_informed,33.1,49.650000000000006,1,-26.228589233018695,36.91918412917816,7.5,-37.5,5.0,324,0.5505008219378544,0.14096118850288306,0.8136405000004743,81.70576906254678,0.0,0.0,7.832382568401364,7.183861086238611,3.262105692155212
